StationNames,Year,Month,Rainfall,StationIndex
CoxsBazar,2007,9,409,8
CoxsBazar,2007,10,492,8
CoxsBazar,2007,11,127,8
CoxsBazar,2007,12,0,8
Dhaka,2007,1,0,9
Dhaka,2007,2,30,9
Dhaka,2007,3,11,9
Dhaka,2007,4,163,9
Dhaka,2007,5,185,9
Dhaka,2007,6,628,9
Dhaka,2007,7,753,9
Dhaka,2007,8,505,9
Dhaka,2007,9,179,9
Dhaka,2007,10,320,9
Dhaka,2007,11,111,9
Dhaka,2007,12,0,9
Dinajpur,2007,1,0,10
Dinajpur,2007,2,30,10
Dinajpur,2007,3,2,10
Dinajpur,2007,4,33,10
Dinajpur,2007,5,121,10
Dinajpur,2007,6,474,10
Dinajpur,2007,7,401,10
Dinajpur,2007,8,233,10
Dinajpur,2007,9,234,10
Dinajpur,2007,10,51,10
Dinajpur,2007,11,0,10
Dinajpur,2007,12,0,10
Faridpur,2007,1,0,11
Faridpur,2007,2,59,11
Faridpur,2007,3,4,11
Faridpur,2007,4,60,11
Faridpur,2007,5,93,11
Faridpur,2007,6,528,11
Faridpur,2007,7,676,11
Faridpur,2007,8,216,11
Faridpur,2007,9,130,11
Faridpur,2007,10,180,11
Faridpur,2007,11,94,11
Faridpur,2007,12,0,11
Feni,2007,1,0,12
Feni,2007,2,73,12
Feni,2007,3,4,12
Feni,2007,4,128,12
Feni,2007,5,282,12
Feni,2007,6,509,12
Feni,2007,7,970,12
Feni,2007,8,402,12
Feni,2007,9,601,12
Feni,2007,10,499,12
Feni,2007,11,75,12
Feni,2007,12,0,12
Hatiya,2007,1,1,13
Hatiya,2007,2,139,13
Hatiya,2007,3,23,13
Hatiya,2007,4,108,13
Hatiya,2007,5,257,13
Hatiya,2007,6,630,13
Hatiya,2007,7,968,13
Hatiya,2007,8,494,13
Hatiya,2007,9,731,13
Hatiya,2007,10,413,13
Hatiya,2007,11,191,13
Hatiya,2007,12,0,13
Ishurdi,2007,1,0,14
Ishurdi,2007,2,35,14
Ishurdi,2007,3,22,14
Ishurdi,2007,4,30,14
Ishurdi,2007,5,50,14
Ishurdi,2007,6,269,14
Ishurdi,2007,7,516,14
Ishurdi,2007,8,285,14
Ishurdi,2007,9,220,14
Ishurdi,2007,10,131,14
Ishurdi,2007,11,15,14
Ishurdi,2007,12,0,14
Jessore,2007,1,0,15
Jessore,2007,2,66,15
Jessore,2007,3,21,15
Jessore,2007,4,62,15
Jessore,2007,5,159,15
Jessore,2007,6,289,15
Jessore,2007,7,735,15
Jessore,2007,8,299,15
Jessore,2007,9,259,15
Jessore,2007,10,116,15
Jessore,2007,11,113,15
Jessore,2007,12,0,15
Khepupara,2007,1,10,16
Khepupara,2007,2,37,16
Khepupara,2007,3,0,16
Khepupara,2007,4,80,16
Khepupara,2007,5,227,16
Khepupara,2007,6,240,16
Khepupara,2007,7,926,16
Khepupara,2007,8,334,16
Khepupara,2007,9,557,16
Khepupara,2007,10,693,16
Khepupara,2007,11,127,16
Khepupara,2007,12,0,16
Khulna,2007,1,0,17
Khulna,2007,2,54,17
Khulna,2007,3,14,17
Khulna,2007,4,92,17
Khulna,2007,5,119,17
Khulna,2007,6,374,17
Khulna,2007,7,591,17
Khulna,2007,8,160,17
Khulna,2007,9,397,17
Khulna,2007,10,197,17
Khulna,2007,11,113,17
Khulna,2007,12,0,17
Kutubdia,2007,1,0,18
Kutubdia,2007,2,117,18
Kutubdia,2007,3,0,18
Kutubdia,2007,4,104,18
Kutubdia,2007,5,365,18
Kutubdia,2007,6,483,18
Kutubdia,2007,7,709,18
Kutubdia,2007,8,416,18
Kutubdia,2007,9,481,18
Kutubdia,2007,10,325,18
Kutubdia,2007,11,162,18
Kutubdia,2007,12,0,18
M.court,2007,1,0,19
M.court,2007,2,77,19
M.court,2007,3,9,19
M.court,2007,4,139,19
M.court,2007,5,376,19
M.court,2007,6,483,19
M.court,2007,7,762,19
M.court,2007,8,353,19
M.court,2007,9,759,19
M.court,2007,10,451,19
M.court,2007,11,105,19
M.court,2007,12,0,19
Madaripur,2007,1,0,20
Madaripur,2007,2,49,20
Madaripur,2007,3,35,20
Madaripur,2007,4,114,20
Madaripur,2007,5,56,20
Madaripur,2007,6,378,20
Madaripur,2007,7,501,20
Madaripur,2007,8,219,20
Madaripur,2007,9,291,20
Madaripur,2007,10,283,20
Madaripur,2007,11,135,20
Madaripur,2007,12,0,20
Mongla,2007,1,2,21
Mongla,2007,2,71,21
Mongla,2007,3,1,21
Mongla,2007,4,64,21
Mongla,2007,5,57,21
Mongla,2007,6,226,21
Mongla,2007,7,580,21
Mongla,2007,8,262,21
Mongla,2007,9,355,21
Mongla,2007,10,267,21
Mongla,2007,11,101,21
Mongla,2007,12,0,21
Mymensingh,2007,1,0,22
Mymensingh,2007,2,55,22
Mymensingh,2007,3,18,22
Mymensingh,2007,4,208,22
Mymensingh,2007,5,123,22
Mymensingh,2007,6,849,22
Mymensingh,2007,7,726,22
Mymensingh,2007,8,368,22
Mymensingh,2007,9,149,22
Mymensingh,2007,10,219,22
Mymensingh,2007,11,67,22
Mymensingh,2007,12,0,22
Patuakhali,2007,1,1,23
Patuakhali,2007,2,113,23
Patuakhali,2007,3,0,23
Patuakhali,2007,4,35,23
Patuakhali,2007,5,158,23
Patuakhali,2007,6,426,23
Patuakhali,2007,7,815,23
Patuakhali,2007,8,301,23
Patuakhali,2007,9,639,23
Patuakhali,2007,10,369,23
Patuakhali,2007,11,170,23
Patuakhali,2007,12,0,23
Rajshahi,2007,1,0,24
Rajshahi,2007,2,27,24
Rajshahi,2007,3,59,24
Rajshahi,2007,4,13,24
Rajshahi,2007,5,260,24
Rajshahi,2007,6,313,24
Rajshahi,2007,7,364,24
Rajshahi,2007,8,236,24
Rajshahi,2007,9,309,24
Rajshahi,2007,10,76,24
Rajshahi,2007,11,1,24
Rajshahi,2007,12,0,24
Rangamati,2007,1,0,25
Rangamati,2007,2,58,25
Rangamati,2007,3,32,25
Rangamati,2007,4,168,25
Rangamati,2007,5,280,25
Rangamati,2007,6,591,25
Rangamati,2007,7,712,25
Rangamati,2007,8,268,25
Rangamati,2007,9,535,25
Rangamati,2007,10,351,25
Rangamati,2007,11,81,25
Rangamati,2007,12,0,25
Rangpur,2007,1,0,26
Rangpur,2007,2,47,26
Rangpur,2007,3,16,26
Rangpur,2007,4,39,26
Rangpur,2007,5,233,26
Rangpur,2007,6,568,26
Rangpur,2007,7,558,26
Rangpur,2007,8,149,26
Rangpur,2007,9,277,26
Rangpur,2007,10,138,26
Rangpur,2007,11,12,26
Rangpur,2007,12,0,26
Sandwip,2007,1,0,27
Sandwip,2007,2,98,27
Sandwip,2007,3,1,27
Sandwip,2007,4,194,27
Sandwip,2007,5,489,27
Sandwip,2007,6,806,27
Sandwip,2007,7,827,27
Sandwip,2007,8,509,27
Sandwip,2007,9,631,27
Sandwip,2007,10,653,27
Sandwip,2007,11,97,27
Sandwip,2007,12,0,27
Satkhira,2007,1,1,28
Satkhira,2007,2,116,28
Satkhira,2007,3,19,28
Satkhira,2007,4,76,28
Satkhira,2007,5,41,28
Satkhira,2007,6,254,28
Satkhira,2007,7,466,28
Satkhira,2007,8,167,28
Satkhira,2007,9,459,28
Satkhira,2007,10,175,28
Satkhira,2007,11,98,28
Satkhira,2007,12,0,28
Sitakunda,2007,1,0,29
Sitakunda,2007,2,55,29
Sitakunda,2007,3,0,29
Sitakunda,2007,4,167,29
Sitakunda,2007,5,349,29
Sitakunda,2007,6,706,29
Sitakunda,2007,7,842,29
Sitakunda,2007,8,488,29
Sitakunda,2007,9,625,29
Sitakunda,2007,10,709,29
Sitakunda,2007,11,63,29
Sitakunda,2007,12,0,29
Srimangal,2007,1,0,30
Srimangal,2007,2,68,30
Srimangal,2007,3,69,30
Srimangal,2007,4,293,30
Srimangal,2007,5,214,30
Srimangal,2007,6,622,30
Srimangal,2007,7,245,30
Srimangal,2007,8,362,30
Srimangal,2007,9,333,30
Srimangal,2007,10,152,30
Srimangal,2007,11,159,30
Srimangal,2007,12,0,30
Sylhet,2007,1,0,31
Sylhet,2007,2,34,31
Sylhet,2007,3,41,31
Sylhet,2007,4,481,31
Sylhet,2007,5,669,31
Sylhet,2007,6,869,31
Sylhet,2007,7,786,31
Sylhet,2007,8,578,31
Sylhet,2007,9,594,31
Sylhet,2007,10,142,31
Sylhet,2007,11,144,31
Sylhet,2007,12,0,31
Tangail,2007,1,0,32
Tangail,2007,2,48,32
Tangail,2007,3,24,32
Tangail,2007,4,60,32
Tangail,2007,5,67,32
Tangail,2007,6,660,32
Tangail,2007,7,609,32
Tangail,2007,8,275,32
Tangail,2007,9,253,32
Tangail,2007,10,173,32
Tangail,2007,11,89,32
Tangail,2007,12,0,32
Teknaf,2007,1,0,33
Teknaf,2007,2,8,33
Teknaf,2007,3,0,33
Teknaf,2007,4,69,33
Teknaf,2007,5,290,33
Teknaf,2007,6,598,33
Teknaf,2007,7,1586,33
Teknaf,2007,8,628,33
Teknaf,2007,9,459,33
Teknaf,2007,10,622,33
Teknaf,2007,11,205,33
Teknaf,2007,12,0,33
Chittagong (City-Ambagan),2008,1,56,1
Chittagong (City-Ambagan),2008,2,13,1
Chittagong (City-Ambagan),2008,3,14,1
Chittagong (City-Ambagan),2008,4,1,1
Chittagong (City-Ambagan),2008,5,272,1
Chittagong (City-Ambagan),2008,6,618,1
Chittagong (City-Ambagan),2008,7,962,1
Chittagong (City-Ambagan),2008,8,809,1
Chittagong (City-Ambagan),2008,9,266,1
Chittagong (City-Ambagan),2008,10,216,1
Chittagong (City-Ambagan),2008,11,43,1
Chittagong (City-Ambagan),2008,12,0,1
Barisal,2008,1,41,2
Barisal,2008,2,24,2
Barisal,2008,3,22,2
Barisal,2008,4,16,2
Barisal,2008,5,64,2
Barisal,2008,6,239,2
Barisal,2008,7,550,2
Barisal,2008,8,357,2
Barisal,2008,9,210,2
Barisal,2008,10,341,2
Barisal,2008,11,0,2
Barisal,2008,12,0,2
Bhola,2008,1,23,3
Bhola,2008,2,15,3
Bhola,2008,3,4,3
Bhola,2008,4,16,3
Bhola,2008,5,162,3
Bhola,2008,6,313,3
Bhola,2008,7,729,3
Bhola,2008,8,247,3
Bhola,2008,9,155,3
Bhola,2008,10,348,3
Bhola,2008,11,0,3
Bhola,2008,12,0,3
Bogra,2008,1,27,4
Bogra,2008,2,0,4
Bogra,2008,3,22,4
Bogra,2008,4,20,4
Bogra,2008,5,213,4
Bogra,2008,6,393,4
Bogra,2008,7,474,4
Bogra,2008,8,374,4
Bogra,2008,9,109,4
Bogra,2008,10,159,4
Bogra,2008,11,0,4
Bogra,2008,12,0,4
Chandpur,2008,1,39,5
Chandpur,2008,2,22,5
Chandpur,2008,3,64,5
Chandpur,2008,4,67,5
Chandpur,2008,5,240,5
Chandpur,2008,6,193,5
Chandpur,2008,7,649,5
Chandpur,2008,8,320,5
Chandpur,2008,9,213,5
Chandpur,2008,10,333,5
Chandpur,2008,11,0,5
Chandpur,2008,12,0,5
Chittagong (IAP-Patenga),2008,1,64,6
Chittagong (IAP-Patenga),2008,2,7,6
Chittagong (IAP-Patenga),2008,3,6,6
Chittagong (IAP-Patenga),2008,4,1,6
Chittagong (IAP-Patenga),2008,5,244,6
Chittagong (IAP-Patenga),2008,6,538,6
Chittagong (IAP-Patenga),2008,7,963,6
Chittagong (IAP-Patenga),2008,8,757,6
Chittagong (IAP-Patenga),2008,9,250,6
Chittagong (IAP-Patenga),2008,10,171,6
Chittagong (IAP-Patenga),2008,11,31,6
Chittagong (IAP-Patenga),2008,12,0,6
Comilla,2008,1,30,7
Comilla,2008,2,11,7
Comilla,2008,3,26,7
Comilla,2008,4,34,7
Comilla,2008,5,282,7
Comilla,2008,6,330,7
Comilla,2008,7,457,7
Comilla,2008,8,375,7
Comilla,2008,9,247,7
Comilla,2008,10,265,7
Comilla,2008,11,0,7
Comilla,2008,12,0,7
CoxsBazar,2008,1,15,8
CoxsBazar,2008,2,50,8
CoxsBazar,2008,3,4,8
CoxsBazar,2008,4,0,8
CoxsBazar,2008,5,244,8
CoxsBazar,2008,6,1318,8
CoxsBazar,2008,7,1275,8
CoxsBazar,2008,8,664,8
CoxsBazar,2008,9,387,8
CoxsBazar,2008,10,184,8
CoxsBazar,2008,11,3,8
CoxsBazar,2008,12,0,8
Dhaka,2008,1,23,9
Dhaka,2008,2,56,9
Dhaka,2008,3,45,9
Dhaka,2008,4,91,9
Dhaka,2008,5,205,9
Dhaka,2008,6,409,9
Dhaka,2008,7,563,9
Dhaka,2008,8,319,9
Dhaka,2008,9,279,9
Dhaka,2008,10,227,9
Dhaka,2008,11,0,9
Dhaka,2008,12,0,9
Dinajpur,2008,1,33,10
Dinajpur,2008,2,1,10
Dinajpur,2008,3,19,10
Dinajpur,2008,4,27,10
Dinajpur,2008,5,220,10
Dinajpur,2008,6,363,10
Dinajpur,2008,7,437,10
Dinajpur,2008,8,385,10
Dinajpur,2008,9,242,10
Dinajpur,2008,10,45,10
Dinajpur,2008,11,0,10
Dinajpur,2008,12,0,10
Faridpur,2008,1,42,11
Faridpur,2008,2,45,11
Faridpur,2008,3,31,11
Faridpur,2008,4,31,11
Faridpur,2008,5,58,11
Faridpur,2008,6,236,11
Faridpur,2008,7,430,11
Faridpur,2008,8,175,11
Faridpur,2008,9,223,11
Faridpur,2008,10,172,11
Faridpur,2008,11,0,11
Faridpur,2008,12,0,11
Feni,2008,1,29,12
Feni,2008,2,16,12
Feni,2008,3,30,12
Feni,2008,4,16,12
Feni,2008,5,285,12
Feni,2008,6,505,12
Feni,2008,7,788,12
Feni,2008,8,687,12
Feni,2008,9,249,12
Feni,2008,10,269,12
Feni,2008,11,0,12
Feni,2008,12,0,12
Hatiya,2008,1,41,13
Hatiya,2008,2,23,13
Hatiya,2008,3,35,13
Hatiya,2008,4,21,13
Hatiya,2008,5,204,13
Hatiya,2008,6,696,13
Hatiya,2008,7,1235,13
Hatiya,2008,8,512,13
Hatiya,2008,9,386,13
Hatiya,2008,10,377,13
Hatiya,2008,11,1,13
Hatiya,2008,12,0,13
Ishurdi,2008,1,37,14
Ishurdi,2008,2,2,14
Ishurdi,2008,3,12,14
Ishurdi,2008,4,35,14
Ishurdi,2008,5,145,14
Ishurdi,2008,6,206,14
Ishurdi,2008,7,295,14
Ishurdi,2008,8,208,14
Ishurdi,2008,9,256,14
Ishurdi,2008,10,108,14
Ishurdi,2008,11,0,14
Ishurdi,2008,12,0,14
Jessore,2008,1,70,15
Jessore,2008,2,35,15
Jessore,2008,3,37,15
Jessore,2008,4,39,15
Jessore,2008,5,208,15
Jessore,2008,6,242,15
Jessore,2008,7,459,15
Jessore,2008,8,204,15
Jessore,2008,9,415,15
Jessore,2008,10,179,15
Jessore,2008,11,0,15
Jessore,2008,12,0,15
Khepupara,2008,1,40,16
Khepupara,2008,2,35,16
Khepupara,2008,3,1,16
Khepupara,2008,4,28,16
Khepupara,2008,5,111,16
Khepupara,2008,6,438,16
Khepupara,2008,7,931,16
Khepupara,2008,8,459,16
Khepupara,2008,9,514,16
Khepupara,2008,10,467,16
Khepupara,2008,11,0,16
Khepupara,2008,12,0,16
Khulna,2008,1,66,17
Khulna,2008,2,36,17
Khulna,2008,3,48,17
Khulna,2008,4,36,17
Khulna,2008,5,151,17
Khulna,2008,6,190,17
Khulna,2008,7,301,17
Khulna,2008,8,202,17
Khulna,2008,9,379,17
Khulna,2008,10,187,17
Khulna,2008,11,0,17
Khulna,2008,12,0,17
Kutubdia,2008,1,52,18
Kutubdia,2008,2,6,18
Kutubdia,2008,3,10,18
Kutubdia,2008,4,1,18
Kutubdia,2008,5,253,18
Kutubdia,2008,6,441,18
Kutubdia,2008,7,1256,18
Kutubdia,2008,8,659,18
Kutubdia,2008,9,305,18
Kutubdia,2008,10,181,18
Kutubdia,2008,11,7,18
Kutubdia,2008,12,0,18
M.court,2008,1,27,19
M.court,2008,2,16,19
M.court,2008,3,68,19
M.court,2008,4,14,19
M.court,2008,5,202,19
M.court,2008,6,516,19
M.court,2008,7,980,19
M.court,2008,8,504,19
M.court,2008,9,250,19
M.court,2008,10,426,19
M.court,2008,11,1,19
M.court,2008,12,0,19
Madaripur,2008,1,40,20
Madaripur,2008,2,15,20
Madaripur,2008,3,35,20
Madaripur,2008,4,25,20
Madaripur,2008,5,146,20
Madaripur,2008,6,221,20
Madaripur,2008,7,532,20
Madaripur,2008,8,248,20
Madaripur,2008,9,172,20
Madaripur,2008,10,245,20
Madaripur,2008,11,0,20
Madaripur,2008,12,0,20
Mongla,2008,1,50,21
Mongla,2008,2,36,21
Mongla,2008,3,12,21
Mongla,2008,4,7,21
Mongla,2008,5,146,21
Mongla,2008,6,252,21
Mongla,2008,7,474,21
Mongla,2008,8,217,21
Mongla,2008,9,299,21
Mongla,2008,10,197,21
Mongla,2008,11,0,21
Mongla,2008,12,0,21
Mymensingh,2008,1,30,22
Mymensingh,2008,2,5,22
Mymensingh,2008,3,96,22
Mymensingh,2008,4,25,22
Mymensingh,2008,5,280,22
Mymensingh,2008,6,675,22
Mymensingh,2008,7,473,22
Mymensingh,2008,8,354,22
Mymensingh,2008,9,131,22
Mymensingh,2008,10,170,22
Mymensingh,2008,11,0,22
Mymensingh,2008,12,0,22
Patuakhali,2008,1,34,23
Patuakhali,2008,2,20,23
Patuakhali,2008,3,2,23
Patuakhali,2008,4,9,23
Patuakhali,2008,5,91,23
Patuakhali,2008,6,241,23
Patuakhali,2008,7,1016,23
Patuakhali,2008,8,306,23
Patuakhali,2008,9,387,23
Patuakhali,2008,10,408,23
Patuakhali,2008,11,0,23
Patuakhali,2008,12,0,23
Rajshahi,2008,1,26,24
Rajshahi,2008,2,0,24
Rajshahi,2008,3,0,24
Rajshahi,2008,4,30,24
Rajshahi,2008,5,144,24
Rajshahi,2008,6,247,24
Rajshahi,2008,7,373,24
Rajshahi,2008,8,245,24
Rajshahi,2008,9,129,24
Rajshahi,2008,10,121,24
Rajshahi,2008,11,0,24
Rajshahi,2008,12,0,24
Rangamati,2008,1,47,25
Rangamati,2008,2,8,25
Rangamati,2008,3,5,25
Rangamati,2008,4,0,25
Rangamati,2008,5,188,25
Rangamati,2008,6,262,25
Rangamati,2008,7,433,25
Rangamati,2008,8,400,25
Rangamati,2008,9,240,25
Rangamati,2008,10,172,25
Rangamati,2008,11,25,25
Rangamati,2008,12,0,25
Rangpur,2008,1,36,26
Rangpur,2008,2,1,26
Rangpur,2008,3,49,26
Rangpur,2008,4,74,26
Rangpur,2008,5,273,26
Rangpur,2008,6,444,26
Rangpur,2008,7,232,26
Rangpur,2008,8,396,26
Rangpur,2008,9,227,26
Rangpur,2008,10,175,26
Rangpur,2008,11,0,26
Rangpur,2008,12,0,26
Sandwip,2008,1,38,27
Sandwip,2008,2,7,27
Sandwip,2008,3,11,27
Sandwip,2008,4,3,27
Sandwip,2008,5,216,27
Sandwip,2008,6,494,27
Sandwip,2008,7,1414,27
Sandwip,2008,8,849,27
Sandwip,2008,9,486,27
Sandwip,2008,10,180,27
Sandwip,2008,11,2,27
Sandwip,2008,12,2,27
Satkhira,2008,1,92,28
Satkhira,2008,2,39,28
Satkhira,2008,3,16,28
Satkhira,2008,4,85,28
Satkhira,2008,5,129,28
Satkhira,2008,6,200,28
Satkhira,2008,7,280,28
Satkhira,2008,8,257,28
Satkhira,2008,9,275,28
Satkhira,2008,10,170,28
Satkhira,2008,11,0,28
Satkhira,2008,12,0,28
Sitakunda,2008,1,32,29
Sitakunda,2008,2,5,29
Sitakunda,2008,3,13,29
Sitakunda,2008,4,7,29
Sitakunda,2008,5,439,29
Sitakunda,2008,6,386,29
Sitakunda,2008,7,994,29
Sitakunda,2008,8,687,29
Sitakunda,2008,9,226,29
Sitakunda,2008,10,154,29
Sitakunda,2008,11,2,29
Sitakunda,2008,12,0,29
Srimangal,2008,1,32,30
Srimangal,2008,2,24,30
Srimangal,2008,3,39,30
Srimangal,2008,4,42,30
Srimangal,2008,5,296,30
Srimangal,2008,6,281,30
Srimangal,2008,7,319,30
Srimangal,2008,8,411,30
Srimangal,2008,9,158,30
Srimangal,2008,10,273,30
Srimangal,2008,11,0,30
Srimangal,2008,12,0,30
Sylhet,2008,1,19,31
Sylhet,2008,2,35,31
Sylhet,2008,3,165,31
Sylhet,2008,4,162,31
Sylhet,2008,5,501,31
Sylhet,2008,6,648,31
Sylhet,2008,7,604,31
Sylhet,2008,8,761,31
Sylhet,2008,9,264,31
Sylhet,2008,10,192,31
Sylhet,2008,11,0,31
Sylhet,2008,12,0,31
Tangail,2008,1,28,32
Tangail,2008,2,49,32
Tangail,2008,3,55,32
Tangail,2008,4,12,32
Tangail,2008,5,239,32
Tangail,2008,6,309,32
Tangail,2008,7,444,32
Tangail,2008,8,245,32
Tangail,2008,9,110,32
Tangail,2008,10,365,32
Tangail,2008,11,0,32
Tangail,2008,12,0,32
Teknaf,2008,1,60,33
Teknaf,2008,2,7,33
Teknaf,2008,3,0,33
Teknaf,2008,4,0,33
Teknaf,2008,5,335,33
Teknaf,2008,6,1135,33
Teknaf,2008,7,2072,33
Teknaf,2008,8,993,33
Teknaf,2008,9,520,33
Teknaf,2008,10,285,33
Teknaf,2008,11,5,33
Teknaf,2008,12,0,33
Chittagong (City-Ambagan),2009,1,0,1
Chittagong (City-Ambagan),2009,2,0,1
Chittagong (City-Ambagan),2009,3,2,1
Chittagong (City-Ambagan),2009,4,125,1
Chittagong (City-Ambagan),2009,5,360,1
Chittagong (City-Ambagan),2009,6,408,1
Chittagong (City-Ambagan),2009,7,1025,1
Chittagong (City-Ambagan),2009,8,589,1
Chittagong (City-Ambagan),2009,9,261,1
Chittagong (City-Ambagan),2009,10,321,1
Chittagong (City-Ambagan),2009,11,39,1
Chittagong (City-Ambagan),2009,12,0,1
Barisal,2009,1,0,2
Barisal,2009,2,20,2
Barisal,2009,3,13,2
Barisal,2009,4,112,2
Barisal,2009,5,133,2
Barisal,2009,6,139,2
Barisal,2009,7,542,2
Barisal,2009,8,518,2
Barisal,2009,9,168,2
Barisal,2009,10,162,2
Barisal,2009,11,13,2
Barisal,2009,12,0,2
Bhola,2009,1,0,3
Bhola,2009,2,3,3
Bhola,2009,3,6,3
Bhola,2009,4,117,3
Bhola,2009,5,244,3
Bhola,2009,6,175,3
Bhola,2009,7,544,3
Bhola,2009,8,448,3
Bhola,2009,9,219,3
Bhola,2009,10,146,3
Bhola,2009,11,18,3
Bhola,2009,12,0,3
Bogra,2009,1,0,4
Bogra,2009,2,3,4
Bogra,2009,3,3,4
Bogra,2009,4,49,4
Bogra,2009,5,205,4
Bogra,2009,6,128,4
Bogra,2009,7,194,4
Bogra,2009,8,570,4
Bogra,2009,9,169,4
Bogra,2009,10,89,4
Bogra,2009,11,0,4
Bogra,2009,12,0,4
Chandpur,2009,1,0,5
Chandpur,2009,2,1,5
Chandpur,2009,3,5,5
Chandpur,2009,4,56,5
Chandpur,2009,5,220,5
Chandpur,2009,6,177,5
Chandpur,2009,7,431,5
Chandpur,2009,8,312,5
Chandpur,2009,9,146,5
Chandpur,2009,10,195,5
Chandpur,2009,11,3,5
Chandpur,2009,12,0,5
Chittagong (IAP-Patenga),2009,1,0,6
Chittagong (IAP-Patenga),2009,2,2,6
Chittagong (IAP-Patenga),2009,3,3,6
Chittagong (IAP-Patenga),2009,4,114,6
Chittagong (IAP-Patenga),2009,5,373,6
Chittagong (IAP-Patenga),2009,6,434,6
Chittagong (IAP-Patenga),2009,7,1244,6
Chittagong (IAP-Patenga),2009,8,693,6
Chittagong (IAP-Patenga),2009,9,281,6
Chittagong (IAP-Patenga),2009,10,300,6
Chittagong (IAP-Patenga),2009,11,17,6
Chittagong (IAP-Patenga),2009,12,0,6
Comilla,2009,1,0,7
Comilla,2009,2,0,7
Comilla,2009,3,3,7
Comilla,2009,4,48,7
Comilla,2009,5,295,7
Comilla,2009,6,235,7
Comilla,2009,7,573,7
Comilla,2009,8,427,7
Comilla,2009,9,145,7
Comilla,2009,10,98,7
Comilla,2009,11,0,7
Comilla,2009,12,0,7
CoxsBazar,2009,1,0,8
CoxsBazar,2009,2,0,8
CoxsBazar,2009,3,0,8
CoxsBazar,2009,4,130,8
CoxsBazar,2009,5,241,8
CoxsBazar,2009,6,324,8
CoxsBazar,2009,7,971,8
CoxsBazar,2009,8,944,8
CoxsBazar,2009,9,485,8
CoxsBazar,2009,10,130,8
CoxsBazar,2009,11,58,8
CoxsBazar,2009,12,0,8
Dhaka,2009,1,1,9
Dhaka,2009,2,1,9
Dhaka,2009,3,43,9
Dhaka,2009,4,14,9
Dhaka,2009,5,168,9
Dhaka,2009,6,170,9
Dhaka,2009,7,676,9
Dhaka,2009,8,482,9
Dhaka,2009,9,298,9
Dhaka,2009,10,74,9
Dhaka,2009,11,4,9
Dhaka,2009,12,0,9
Dinajpur,2009,1,0,10
Dinajpur,2009,2,0,10
Dinajpur,2009,3,10,10
Dinajpur,2009,4,41,10
Dinajpur,2009,5,369,10
Dinajpur,2009,6,457,10
Dinajpur,2009,7,281,10
Dinajpur,2009,8,471,10
Dinajpur,2009,9,128,10
Dinajpur,2009,10,267,10
Dinajpur,2009,11,1,10
Dinajpur,2009,12,0,10
Faridpur,2009,1,0,11
Faridpur,2009,2,2,11
Faridpur,2009,3,31,11
Faridpur,2009,4,15,11
Faridpur,2009,5,166,11
Faridpur,2009,6,175,11
Faridpur,2009,7,523,11
Faridpur,2009,8,435,11
Faridpur,2009,9,165,11
Faridpur,2009,10,69,11
Faridpur,2009,11,3,11
Faridpur,2009,12,0,11
Feni,2009,1,0,12
Feni,2009,2,1,12
Feni,2009,3,20,12
Feni,2009,4,36,12
Feni,2009,5,506,12
Feni,2009,6,371,12
Feni,2009,7,854,12
Feni,2009,8,682,12
Feni,2009,9,234,12
Feni,2009,10,226,12
Feni,2009,11,55,12
Feni,2009,12,0,12
Hatiya,2009,1,0,13
Hatiya,2009,2,1,13
Hatiya,2009,3,7,13
Hatiya,2009,4,103,13
Hatiya,2009,5,267,13
Hatiya,2009,6,226,13
Hatiya,2009,7,856,13
Hatiya,2009,8,888,13
Hatiya,2009,9,386,13
Hatiya,2009,10,319,13
Hatiya,2009,11,27,13
Hatiya,2009,12,0,13
Ishurdi,2009,1,0,14
Ishurdi,2009,2,4,14
Ishurdi,2009,3,71,14
Ishurdi,2009,4,16,14
Ishurdi,2009,5,134,14
Ishurdi,2009,6,73,14
Ishurdi,2009,7,299,14
Ishurdi,2009,8,278,14
Ishurdi,2009,9,350,14
Ishurdi,2009,10,67,14
Ishurdi,2009,11,0,14
Ishurdi,2009,12,0,14
Jessore,2009,1,0,15
Jessore,2009,2,7,15
Jessore,2009,3,33,15
Jessore,2009,4,0,15
Jessore,2009,5,170,15
Jessore,2009,6,169,15
Jessore,2009,7,369,15
Jessore,2009,8,386,15
Jessore,2009,9,438,15
Jessore,2009,10,94,15
Jessore,2009,11,1,15
Jessore,2009,12,1,15
Khepupara,2009,1,0,16
Khepupara,2009,2,0,16
Khepupara,2009,3,2,16
Khepupara,2009,4,45,16
Khepupara,2009,5,210,16
Khepupara,2009,6,221,16
Khepupara,2009,7,758,16
Khepupara,2009,8,439,16
Khepupara,2009,9,323,16
Khepupara,2009,10,239,16
Khepupara,2009,11,52,16
Khepupara,2009,12,0,16
Khulna,2009,1,1,17
Khulna,2009,2,6,17
Khulna,2009,3,10,17
Khulna,2009,4,23,17
Khulna,2009,5,130,17
Khulna,2009,6,233,17
Khulna,2009,7,347,17
Khulna,2009,8,568,17
Khulna,2009,9,357,17
Khulna,2009,10,111,17
Khulna,2009,11,20,17
Khulna,2009,12,0,17
Kutubdia,2009,1,0,18
Kutubdia,2009,2,0,18
Kutubdia,2009,3,2,18
Kutubdia,2009,4,87,18
Kutubdia,2009,5,180,18
