SL,Station,Year,Month,TempMax,TempMin,Rainfall,RelativeHumidity,WindSpeed,CloudCoverage,BrightSunshine,Latitude,Longitude,Elevation,NDVI
4563,Chittagong (IAP-Patenga),1984,3,30.01612903,19.2,0,75.0,2.4,1.5,8.4,22.35,91.8167,33.2,NULL
4564,Chittagong (IAP-Patenga),1984,4,31.74333333,23.2,125,78.0,4.8,3.6,8.3,22.35,91.8167,33.2,NULL
4565,Chittagong (IAP-Patenga),1984,5,32.02258065,24.1,428,82.0,6.2,4.7,7.2,22.35,91.8167,33.2,NULL
4566,Chittagong (IAP-Patenga),1984,6,31.06333333,24.9,595,85.0,6.8,6.9,4.2,22.35,91.8167,33.2,NULL
4567,Chittagong (IAP-Patenga),1984,7,30.82258065,24.4,802,84.0,6.3,6.6,4.2,22.35,91.8167,33.2,NULL
4568,Chittagong (IAP-Patenga),1984,8,31.00645161,24.5,326,86.0,5.6,7.0,4.8,22.35,91.8167,33.2,NULL
4569,Chittagong (IAP-Patenga),1984,9,31.51,24.4,175,82.0,3.1,5.1,5.9,22.35,91.8167,33.2,NULL
4570,Chittagong (IAP-Patenga),1984,10,32.08709677,24.1,122,82.0,2.1,4.4,7.2,22.35,91.8167,33.2,NULL
4571,Chittagong (IAP-Patenga),1984,11,29.92333333,18.9,0,75.0,1.1,1.2,8.0,22.35,91.8167,33.2,NULL
4572,Chittagong (IAP-Patenga),1984,12,26.56129032,14.9,2,74.0,2.1,1.4,8.2,22.35,91.8167,33.2,NULL
4573,Chittagong (IAP-Patenga),1985,1,26.36774194,14.2,17,72.0,1.8,1.5,9.7,22.35,91.8167,33.2,NULL
4574,Chittagong (IAP-Patenga),1985,2,27.55714286,15.0,6,70.0,2.6,1.1,8.7,22.35,91.8167,33.2,NULL
4575,Chittagong (IAP-Patenga),1985,3,29.98709677,21.7,88,81.0,5.4,3.1,9.2,22.35,91.8167,33.2,NULL
4576,Chittagong (IAP-Patenga),1985,4,31.77666667,24.6,143,81.0,6.1,3.9,9.0,22.35,91.8167,33.2,NULL
4577,Chittagong (IAP-Patenga),1985,5,31.92580645,23.8,511,79.0,5.1,4.1,6.3,22.35,91.8167,33.2,NULL
4578,Chittagong (IAP-Patenga),1985,6,31.46333333,24.8,517,85.0,6.2,6.2,4.0,22.35,91.8167,33.2,NULL
4579,Chittagong (IAP-Patenga),1985,7,30.35483871,24.4,1031,86.0,6.7,6.2,4.2,22.35,91.8167,33.2,NULL
4580,Chittagong (IAP-Patenga),1985,8,31.43870968,25.0,469,85.0,6.3,6.1,3.8,22.35,91.8167,33.2,NULL
4581,Chittagong (IAP-Patenga),1985,9,31.79666667,24.8,143,83.0,3.8,5.4,6.7,22.35,91.8167,33.2,NULL
4582,Chittagong (IAP-Patenga),1985,10,32.04516129,23.7,47,78.0,1.8,2.7,8.4,22.35,91.8167,33.2,NULL
4583,Chittagong (IAP-Patenga),1985,11,28.92333333,18.8,198,75.0,1.4,2.0,9.7,22.35,91.8167,33.2,NULL
4584,Chittagong (IAP-Patenga),1985,12,27.45806452,16.3,2,75.0,1.0,0.9,8.6,22.35,91.8167,33.2,NULL
4585,Chittagong (IAP-Patenga),1986,1,25.77741935,14.3,2,74.0,1.5,1.5,8.4,22.35,91.8167,33.2,NULL
4586,Chittagong (IAP-Patenga),1986,2,29.03571429,16.5,0,66.0,1.6,1.0,8.9,22.35,91.8167,33.2,NULL
4587,Chittagong (IAP-Patenga),1986,3,31.66129032,20.3,0,70.0,2.5,1.3,9.3,22.35,91.8167,33.2,NULL
4588,Chittagong (IAP-Patenga),1986,4,31.64,23.0,145,77.0,5.9,3.8,7.8,22.35,91.8167,33.2,NULL
4589,Chittagong (IAP-Patenga),1986,5,32.63225806,24.2,177,77.0,3.7,3.2,7.8,22.35,91.8167,33.2,NULL
4590,Chittagong (IAP-Patenga),1986,6,31.98666667,25.8,820,83.0,5.9,5.8,4.9,22.35,91.8167,33.2,NULL
4591,Chittagong (IAP-Patenga),1986,7,30.92258065,25.1,894,84.0,6.0,6.1,4.1,22.35,91.8167,33.2,NULL
4592,Chittagong (IAP-Patenga),1986,8,31.7516129,25.5,311,84.0,3.9,6.1,5.0,22.35,91.8167,33.2,NULL
4593,Chittagong (IAP-Patenga),1986,9,31.05666667,25.1,139,84.0,3.3,5.7,6.7,22.35,91.8167,33.2,NULL
4594,Chittagong (IAP-Patenga),1986,10,31.41935484,23.5,200,81.0,2.3,3.2,8.2,22.35,91.8167,33.2,NULL
4595,Chittagong (IAP-Patenga),1986,11,29.69666667,20.1,122,77.0,1.5,2.1,7.7,22.35,91.8167,33.2,NULL
4596,Chittagong (IAP-Patenga),1986,12,27.51935484,16.4,0,73.0,1.8,1.0,3.0,22.35,91.8167,33.2,NULL
4597,Chittagong (IAP-Patenga),1987,1,26.51290323,14.7,3,72.0,1.7,1.1,8.5,22.35,91.8167,33.2,NULL
4598,Chittagong (IAP-Patenga),1987,2,28.50714286,16.6,20,71.0,1.3,1.4,8.6,22.35,91.8167,33.2,NULL
4599,Chittagong (IAP-Patenga),1987,3,30.12258065,20.7,80,74.0,3.1,2.7,8.4,22.35,91.8167,33.2,NULL
4600,Chittagong (IAP-Patenga),1987,4,31.07,23.6,287,80.0,5.2,3.9,8.3,22.35,91.8167,33.2,NULL
