Year,Month,Station,Forecasted_Temperature
2020,1,22,25.79180701292249
2020,1,23,25.177717803550447
2020,1,25,24.621649022802085
2020,1,26,27.47082952001069
2020,1,27,24.05096031875132
2020,1,28,27.00020972344697
2020,1,29,25.395075793577785
2020,1,30,24.823757606213015
2020,1,31,27.48781165847033
2020,1,32,25.97088616660572
2020,1,33,25.95252705658977
2020,1,34,25.219849026672964
2020,1,35,28.700758822956285
2021,1,1,25.51082352931321
2021,1,2,26.265548990422836
2021,1,3,24.897360042375155
2021,1,4,26.063015656211984
2021,1,5,27.53520447086705
2021,1,6,27.15795496530368
2021,1,7,25.039769408711276
2021,1,8,25.87559244379575
2021,1,9,28.19364280222134
2021,1,10,25.55683045089226
2021,1,11,23.409632242014663
2021,1,12,25.560894513087423
2021,1,13,26.462988897081104
2021,1,14,27.004465886217893
2021,1,15,25.06224141571409
2021,1,16,25.68040012070482
2021,1,17,26.838567250092883
2021,1,18,25.60693804354774
2021,1,19,27.06438937024526
2021,1,20,25.67757109714887
2021,1,21,25.73938599246424
2021,1,22,25.771602473613093
2021,1,23,25.146040827768932
2021,1,25,24.61086364121003
2021,1,26,27.515967645624134
2021,1,27,24.023147903512207
2021,1,28,27.05303655509556
2021,1,29,25.33544396424547
2021,1,30,24.777782594538458
2021,1,31,27.53638308706315
2021,1,32,25.989890084876155
2021,1,33,25.984655004580603
2021,1,34,25.19372812676769
2021,1,35,28.717907101628555
2022,1,1,25.506638113200147
2022,1,2,26.250107998746746
2022,1,3,24.843884697889287
2022,1,4,26.064451374199763
2022,1,5,27.565993795383477
2022,1,6,27.16299747497671
2022,1,7,25.005825250395
2022,1,8,25.85640222233662
2022,1,9,28.21994458393257
2022,1,10,25.514120674961013
2022,1,11,23.373037451625056
2022,1,12,25.54622633497131
2022,1,13,26.44839760593672
2022,1,14,27.04021196171369
2022,1,15,25.037830760057865
2022,1,16,25.67952232672774
2022,1,17,26.859428286531383
2022,1,18,25.586127772229176
2022,1,19,27.072677893785368
2022,1,20,25.654749933520147
2022,1,21,25.72389773500358
2022,1,22,25.751397934303697
2022,1,23,25.114363851987424
2022,1,25,24.600078259617977
2022,1,26,27.561105771237575
2022,1,27,23.995335488273096
2022,1,28,27.105863386744144
2022,1,29,25.275812134913156
2022,1,30,24.73180758286389
2022,1,31,27.58495451565597
2022,1,32,26.00889400314659
2022,1,33,26.01678295257144
2022,1,34,25.167607226862422
2022,1,35,28.735055380300825
2023,1,1,25.502452697087083
2023,1,2,26.23466700707065
2023,1,3,24.79040935340342
2023,1,4,26.065887092187538
2023,1,5,27.5967831198999
2023,1,6,27.16803998464974
2023,1,7,24.97188109207873
2023,1,8,25.837212000877493
2023,1,9,28.2462463656438
2023,1,10,25.47141089902977
2023,1,11,23.336442661235445
2023,1,12,25.53155815685519
2023,1,13,26.43380631479233
2023,1,14,27.07595803720949
2023,1,15,25.01342010440164
2023,1,16,25.678644532750656
2023,1,17,26.880289322969887
2023,1,18,25.565317500910613
2023,1,19,27.080966417325477
2023,1,20,25.631928769891424
2023,1,21,25.70840947754292
2023,1,22,25.731193394994303
2023,1,23,25.08268687620591
2023,1,25,24.589292878025923
2023,1,26,27.606243896851023
2023,1,27,23.96752307303398
2023,1,28,27.15869021839273
2023,1,29,25.21618030558084
2023,1,30,24.685832571189334
2023,1,31,27.633525944248788
2023,1,32,26.027897921417026
2023,1,33,26.04891090056227
2023,1,34,25.14148632695715
2023,1,35,28.75220365897309
2024,1,1,25.49826728097402
2024,1,2,26.219226015394568
2024,1,3,24.736934008917554
2024,1,4,26.06732281017532
2024,1,5,27.627572444416323
2024,1,6,27.17308249432277
2024,1,7,24.937936933762455
2024,1,8,25.818021779418363
2024,1,9,28.272548147355028
2024,1,10,25.428701123098524
2024,1,11,23.29984787084584
2024,1,12,25.51688997873907
2024,1,13,26.41921502364795
2024,1,14,27.111704112705286
2024,1,15,24.98900944874541
2024,1,16,25.67776673877357
2024,1,17,26.90115035940839
2024,1,18,25.54450722959205
2024,1,19,27.08925494086558
2024,1,20,25.6091076062627
2024,1,21,25.692921220082265
2024,1,22,25.710988855684903
2024,1,23,25.0510099004244
2024,1,25,24.578507496433865
2024,1,26,27.651382022464468
2024,1,27,23.939710657794866
2024,1,28,27.21151705004132
2024,1,29,25.156548476248524
2024,1,30,24.639857559514773
2024,1,31,27.682097372841607
2024,1,32,26.04690183968746
2024,1,33,26.081038848553103
2024,1,34,25.11536542705188
2024,1,35,28.76935193764536
2025,1,1,25.49408186486096
2025,1,2,26.20378502371848
2025,1,3,24.683458664431686
2025,1,4,26.06875852816309
2025,1,5,27.65836176893275
2025,1,6,27.17812500399581
2025,1,7,24.903992775446184
2025,1,8,25.798831557959232
2025,1,9,28.29884992906626
2025,1,10,25.38599134716728
2025,1,11,23.263253080456227
2025,1,12,25.50222180062295
2025,1,13,26.40462373250357
2025,1,14,27.147450188201084
2025,1,15,24.964598793089184
2025,1,16,25.67688894479649
2025,1,17,26.92201139584689
2025,1,18,25.523696958273487
2025,1,19,27.09754346440569
2025,1,20,25.586286442633973
2025,1,21,25.677432962621605
2025,1,22,25.69078431637551
2025,1,23,25.019332924642885
2025,1,25,24.56772211484181
2025,1,26,27.69652014807792
2025,1,27,23.911898242555758
2025,1,28,27.264343881689904
2025,1,29,25.09691664691621
2025,1,30,24.593882547840213
2025,1,31,27.730668801434422
2025,1,32,26.065905757957896
2025,1,33,26.113166796543933
2025,1,34,25.089244527146608
2025,1,35,28.78650021631763
2026,1,1,25.489896448747896
2026,1,2,26.18834403204239
2026,1,3,24.62998331994582
2026,1,4,26.07019424615087
2026,1,5,27.689151093449173
2026,1,6,27.18316751366884
2026,1,7,24.870048617129918
2026,1,8,25.779641336500102
2026,1,9,28.32515171077749
2026,1,10,25.343281571236037
2026,1,11,23.226658290066617
2026,1,12,25.48755362250683
2026,1,13,26.39003244135918
2026,1,14,27.183196263696885
2026,1,15,24.94018813743296
2026,1,16,25.67601115081941
2026,1,17,26.942872432285395
2026,1,18,25.50288668695492
2026,1,19,27.105831987945795
2026,1,20,25.56346527900525
2026,1,21,25.66194470516095
2026,1,22,25.670579777066116
2026,1,23,24.987655948861374
2026,1,25,24.55693673324976
2026,1,26,27.74165827369136
2026,1,27,23.88408582731664
2026,1,28,27.31717071333849
2026,1,29,25.037284817583892
2026,1,30,24.547907536165653
2026,1,31,27.779240230027245
2026,1,32,26.08490967622833
2026,1,33,26.14529474453477
2026,1,34,25.06312362724134
2026,1,35,28.8036484949899
2027,1,1,25.485711032634832
2027,1,2,26.1729030403663
2027,1,3,24.576507975459958
2027,1,4,26.071629964138648
2027,1,5,27.7199404179656
2027,1,6,27.188210023341878
2027,1,7,24.83610445881364
2027,1,8,25.760451115040976
2027,1,9,28.35145349248872
2027,1,10,25.300571795304787
2027,1,11,23.19006349967701
2027,1,12,25.472885444390712
2027,1,13,26.375441150214797
2027,1,14,27.218942339192683
2027,1,15,24.915777481776733
2027,1,16,25.67513335684233
2027,1,17,26.9637334687239
2027,1,18,25.48207641563636
2027,1,19,27.1141205114859
2027,1,20,25.540644115376526
2027,1,21,25.64645644770029
2027,1,22,25.65037523775672
2027,1,23,24.95597897307986
2027,1,25,24.546151351657706
2027,1,26,27.786796399304805
2027,1,27,23.856273412077524
2027,1,28,27.36999754498708
2027,1,29,24.97765298825158
2027,1,30,24.50193252449109
2027,1,31,27.827811658620064
2027,1,32,26.103913594498767
2027,1,33,26.1774226925256
2027,1,34,25.037002727336063
2027,1,35,28.820796773662167
2018,2,1,28.54164022601444
2018,2,2,29.33367046430599
2018,2,3,27.64506520033316
2018,2,4,28.78214531153569
2018,2,5,29.4387930756792
2018,2,6,29.317323544253583
2018,2,7,28.608534041880205
2018,2,8,28.453724623127854
2018,2,9,29.803935407899356
2018,2,10,28.564675210433226
2018,2,11,26.90305191840733
2018,2,12,28.60309969171361
2018,2,13,29.156533934807083
2018,2,14,29.25213883871106
2018,2,15,28.07579710711139
2018,2,16,29.034268347359387
2018,2,17,29.46105670474993
2018,2,18,28.815142618160568
2018,2,19,29.185750193556395
2018,2,20,29.079361116075987
2018,2,21,28.92366970216971
2018,2,22,29.160819050299875
2018,2,23,27.418596281574388
2018,2,25,27.99606879160881
2018,2,26,29.631725924792832
2018,2,27,26.674762936619143
2018,2,28,29.124470784686725
2018,2,29,28.699657268744744
2018,2,30,26.99681440685284
2018,2,31,29.63377122936261
2018,2,32,28.524682407820983
2018,2,33,28.38743225706358
2018,2,34,28.064130650365296
2018,2,35,29.931515063951775
2019,2,1,28.57557902410153
2019,2,2,29.36113434642364
2019,2,3,27.669872765993965
2019,2,4,28.837571764255323
2019,2,5,29.50201843472274
2019,2,6,29.36026342231317
2019,2,7,28.63136962127058
2019,2,8,28.475957873761928
2019,2,9,29.86727443624007
2019,2,10,28.56855135021168
2019,2,11,26.91622991687028
2019,2,12,28.632502123560812
2019,2,13,29.185824974121065
2019,2,14,29.30923448574238
2019,2,15,28.10999417773782
2019,2,16,29.06991724640904
2019,2,17,29.51317359535497
2019,2,18,28.82998433540885
2019,2,19,29.222019917684737
2019,2,20,29.091116413771932
2019,2,21,28.967157738745723
2019,2,22,29.179195391439677
2019,2,23,27.438147324596542
2019,2,25,28.033463053413243
2019,2,26,29.6936396182046
2019,2,27,26.695436447320443
2019,2,28,29.209156906159603
2019,2,29,28.6816611298708
2019,2,30,26.99741972735704
2019,2,31,29.71013533620906
2019,2,32,28.5747178389012
2019,2,33,28.461553893104835
2019,2,34,28.08599333271213
2019,2,35,29.96933638054765
2020,2,1,28.609517822188614
2020,2,2,29.388598228541284
2020,2,3,27.694680331654776
2020,2,4,28.89299821697496
2020,2,5,29.565243793766285
2020,2,6,29.40320330037276
2020,2,7,28.654205200660957
2020,2,8,28.498191124396
2020,2,9,29.93061346458079
2020,2,10,28.572427489990137
2020,2,11,26.92940791533323
2020,2,12,28.66190455540803
2020,2,13,29.215116013435043
2020,2,14,29.3663301327737
2020,2,15,28.14419124836425
2020,2,16,29.1055661454587
2020,2,17,29.565290485960013
2020,2,18,28.84482605265713
2020,2,19,29.25828964181308
2020,2,20,29.102871711467888
2020,2,21,29.010645775321738
2020,2,22,29.19757173257948
2020,2,23,27.457698367618697
2020,2,25,28.070857315217676
2020,2,26,29.75555331161636
2020,2,27,26.716109958021743
2020,2,28,29.293843027632484
2020,2,29,28.66366499099685
2020,2,30,26.998025047861244
2020,2,31,29.786499443055508
2020,2,32,28.62475326998141
2020,2,33,28.535675529146086
2020,2,34,28.10785601505896
2020,2,35,30.00715769714353
2021,2,1,28.64345662027571
2021,2,2,29.41606211065893
2021,2,3,27.719487897315584
2021,2,4,28.94842466969459
2021,2,5,29.628469152809828
2021,2,6,29.446143178432344
2021,2,7,28.67704078005133
2021,2,8,28.52042437503007
2021,2,9,29.99395249292151
2021,2,10,28.5763036297686
2021,2,11,26.942585913796176
2021,2,12,28.69130698725524
2021,2,13,29.244407052749025
2021,2,14,29.423425779805022
2021,2,15,28.178388318990688
2021,2,16,29.141215044508357
2021,2,17,29.61740737656505
2021,2,18,28.85966776990541
2021,2,19,29.29455936594142
2021,2,20,29.11462700916384
2021,2,21,29.05413381189775
2021,2,22,29.21594807371928
2021,2,23,27.47724941064085
2021,2,25,28.108251577022106
2021,2,26,29.817467005028128
2021,2,27,26.73678346872304
2021,2,28,29.378529149105365
2021,2,29,28.645668852122892
2021,2,30,26.998630368365447
2021,2,31,29.86286354990196
2021,2,32,28.674788701061622
2021,2,33,28.609797165187334
2021,2,34,28.129718697405785
2021,2,35,30.044979013739404
2022,2,1,28.6773954183628
2022,2,2,29.44352599277658
2022,2,3,27.7442954629764
2022,2,4,29.003851122414225
2022,2,5,29.69169451185337
2022,2,6,29.48908305649193
2022,2,7,28.699876359441703
2022,2,8,28.542657625664145
2022,2,9,30.057291521262226
2022,2,10,28.58017976954705
2022,2,11,26.95576391225913
2022,2,12,28.72070941910245
2022,2,13,29.273698092063004
2022,2,14,29.480521426836344
2022,2,15,28.21258538961712
2022,2,16,29.17686394355801
2022,2,17,29.669524267170097
2022,2,18,28.87450948715369
2022,2,19,29.330829090069763
2022,2,20,29.12638230685979
2022,2,21,29.09762184847376
2022,2,22,29.23432441485908
2022,2,23,27.49680045366301
2022,2,25,28.145645838826532
2022,2,26,29.87938069843989
2022,2,27,26.75745697942434
2022,2,28,29.46321527057824
2022,2,29,28.62767271324895
2022,2,30,26.999235688869646
2022,2,31,29.939227656748404
2022,2,32,28.72482413214184
2022,2,33,28.683918801228597
2022,2,34,28.151581379752617
2022,2,35,30.08280033033528
2023,2,1,28.711334216449888
2023,2,2,29.470989874894222
2023,2,3,27.769103028637204
2023,2,4,29.05927757513385
2023,2,5,29.75491987089692
2023,2,6,29.53202293455152
2023,2,7,28.72271193883208
2023,2,8,28.56489087629821
2023,2,9,30.120630549602943
2023,2,10,28.584055909325507
2023,2,11,26.968941910722076
2023,2,12,28.75011185094966
2023,2,13,29.302989131376982
2023,2,14,29.53761707386767
2023,2,15,28.24678246024355
2023,2,16,29.212512842607666
2023,2,17,29.72164115777514
2023,2,18,28.88935120440197
2023,2,19,29.367098814198105
2023,2,20,29.13813760455574
2023,2,21,29.14110988504977
2023,2,22,29.25270075599888
2023,2,23,27.51635149668516
2023,2,25,28.183040100630965
2023,2,26,29.941294391851656
2023,2,27,26.77813049012564
2023,2,28,29.547901392051124
2023,2,29,28.609676574375
2023,2,30,26.99984100937385
2023,2,31,30.01559176359485
2023,2,32,28.77485956322205
2023,2,33,28.758040437269845
2023,2,34,28.17344406209945
2023,2,35,30.120621646931152
2024,2,1,28.745273014536977
2024,2,2,29.49845375701187
2024,2,3,27.793910594298016
2024,2,4,29.114704027853488
2024,2,5,29.818145229940463
2024,2,6,29.57496281261111
2024,2,7,28.74554751822245
2024,2,8,28.587124126932288
2024,2,9,30.183969577943664
2024,2,10,28.58793204910397
2024,2,11,26.982119909185023
2024,2,12,28.779514282796875
2024,2,13,29.332280170690964
2024,2,14,29.59471272089899
2024,2,15,28.280979530869985
2024,2,16,29.248161741657324
2024,2,17,29.77375804838018
2024,2,18,28.904192921650257
2024,2,19,29.403368538326447
2024,2,20,29.149892902251693
2024,2,21,29.184597921625784
2024,2,22,29.271077097138683
2024,2,23,27.535902539707312
2024,2,25,28.220434362435395
2024,2,26,30.00320808526342
2024,2,27,26.798804000826937
2024,2,28,29.632587513524005
2024,2,29,28.591680435501047
2024,2,30,27.00044632987805
2024,2,31,30.091955870441296
2024,2,32,28.824894994302262
2024,2,33,28.8321620733111
2024,2,34,28.195306744446277
2024,2,35,30.158442963527023
2025,2,1,28.779211812624062
2025,2,2,29.52591763912952
2025,2,3,27.818718159958824
2025,2,4,29.17013048057312
2025,2,5,29.88137058898401
2025,2,6,29.617902690670693
2025,2,7,28.768383097612823
2025,2,8,28.60935737756636
2025,2,9,30.24730860628438
2025,2,10,28.59180818888242
2025,2,11,26.995297907647974
2025,2,12,28.808916714644084
2025,2,13,29.361571210004943
2025,2,14,29.65180836793031
2025,2,15,28.315176601496415
2025,2,16,29.283810640706974
2025,2,17,29.825874938985223
2025,2,18,28.919034638898538
2025,2,19,29.43963826245479
2025,2,20,29.16164819994764
2025,2,21,29.2280859582018
2025,2,22,29.28945343827848
2025,2,23,27.555453582729463
2025,2,25,28.257828624239828
2025,2,26,30.065121778675184
2025,2,27,26.819477511528238
2025,2,28,29.71727363499689
2025,2,29,28.5736842966271
2025,2,30,27.00105165038225
2025,2,31,30.168319977287744
2025,2,32,28.87493042538248
2025,2,33,28.90628370935235
2025,2,34,28.217169426793102
2025,2,35,30.1962642801229
2026,2,1,28.813150610711155
2026,2,2,29.553381521247164
2026,2,3,27.843525725619635
2026,2,4,29.22555693329276
2026,2,5,29.94459594802755
2026,2,6,29.66084256873028
2026,2,7,28.7912186770032
2026,2,8,28.63159062820043
2026,2,9,30.3106476346251
2026,2,10,28.59568432866088
2026,2,11,27.00847590611092
2026,2,12,28.838319146491298
2026,2,13,29.390862249318925
2026,2,14,29.708904014961632
2026,2,15,28.349373672122848
2026,2,16,29.31945953975664
2026,2,17,29.877991829590265
2026,2,18,28.93387635614682
2026,2,19,29.47590798658313
2026,2,20,29.173403497643594
2026,2,21,29.27157399477781
2026,2,22,29.307829779418284
2026,2,23,27.57500462575162
2026,2,25,28.295222886044257
2026,2,26,30.127035472086952
2026,2,27,26.84015102222953
2026,2,28,29.801959756469763
2026,2,29,28.55568815775315
2026,2,30,27.00165697088645
2026,2,31,30.244684084134192
2026,2,32,28.92496585646269
2026,2,33,28.980405345393603
2026,2,34,28.23903210913993
2026,2,35,30.234085596718774
2027,2,1,28.847089408798244
2027,2,2,29.58084540336481
2027,2,3,27.868333291280443
2027,2,4,29.28098338601239
2027,2,5,30.007821307071097
2027,2,6,29.70378244678987
2027,2,7,28.81405425639357
2027,2,8,28.6538238788345
2027,2,9,30.373986662965816
2027,2,10,28.599560468439336
2027,2,11,27.02165390457387
2027,2,12,28.867721578338507
2027,2,13,29.420153288632907
2027,2,14,29.765999661992957
2027,2,15,28.38357074274928
2027,2,16,29.35510843880629
2027,2,17,29.930108720195307
2027,2,18,28.9487180733951
2027,2,19,29.51217771071148
2027,2,20,29.185158795339547
2027,2,21,29.315062031353825
2027,2,22,29.326206120558087
2027,2,23,27.594555668773776
2027,2,25,28.332617147848687
2027,2,26,30.18894916549872
2027,2,27,26.860824532930835
2027,2,28,29.886645877942644
2027,2,29,28.5376920188792
2027,2,30,27.00226229139065
2027,2,31,30.32104819098064
2027,2,32,28.975001287542906
2027,2,33,29.054526981434854
2027,2,34,28.260894791486763
2027,2,35,30.27190691331465
2018,3,1,32.19585072701947
2018,3,2,32.42551147058809
2018,3,3,31.499344664495457
2018,3,4,32.14733284401647
2018,3,5,31.930769599526904
2018,3,6,32.06373423555061
2018,3,7,32.91316602215822
2018,3,8,31.551601766559383
2018,3,9,31.884784874696013
2018,3,10,32.13019477855841
2018,3,11,30.745003175350085
2018,3,12,32.34251689028997
2018,3,13,32.15071470754516
2018,3,14,31.846664400985663
2018,3,15,32.27183988541864
2018,3,16,33.06262039249299
2018,3,17,32.545174630403594
2018,3,18,32.56980637878039
2018,3,19,31.531513305396235
2018,3,20,32.666201841674095
2018,3,21,31.805532888673103
2018,3,22,32.68052468604306
2018,3,23,30.896864839458303
2018,3,25,32.604932123254486
2018,3,26,32.423684444203175
2018,3,27,30.43554902624044
2018,3,28,31.85845090572736
2018,3,29,32.61054874004309
2018,3,30,30.912727959547475
2018,3,31,32.19385249009413
2018,3,32,31.817679095342623
2018,3,33,31.78317414597729
2018,3,34,31.94166670594949
2018,3,35,31.67500473076821
2019,3,1,32.198335756260114
2019,3,2,32.423442913028126
2019,3,3,31.48626992138927
2019,3,4,32.17682987457109
2019,3,5,31.98279256704868
2019,3,6,32.097103712339
2019,3,7,32.905696148608946
2019,3,8,31.543610440997888
2019,3,9,31.94099375124758
2019,3,10,32.10399206292205
2019,3,11,30.715988167577738
2019,3,12,32.34354697977965
2019,3,13,32.162745511791144
2019,3,14,31.883991097071224
2019,3,15,32.26190814734683
2019,3,16,33.06872453500635
2019,3,17,32.58816139693377
2019,3,18,32.55118245999353
2019,3,19,31.56264862158722
2019,3,20,32.645901686464015
2019,3,21,31.83967660835072
2019,3,22,32.66520099643114
2019,3,23,30.879759440219196
2019,3,25,32.62040465828886
2019,3,26,32.47566896820471
2019,3,27,30.414536187056328
2019,3,28,31.937013709107035
2019,3,29,32.56073923264966
2019,3,30,30.85496212008376
2019,3,31,32.261487966506664
2019,3,32,31.841054190824668
2019,3,33,31.82819250519349
2019,3,34,31.9342441474514
2019,3,35,31.697169397179213
2020,3,1,32.20082078550075
2020,3,2,32.42137435546815
2020,3,3,31.47319517828308
2020,3,4,32.206326905125714
2020,3,5,32.03481553457045
2020,3,6,32.130473189127386
2020,3,7,32.89822627505968
2020,3,8,31.53561911543639
2020,3,9,31.997202627799147
2020,3,10,32.07778934728569
2020,3,11,30.686973159805397
2020,3,12,32.34457706926934
2020,3,13,32.17477631603713
2020,3,14,31.921317793156785
2020,3,15,32.25197640927502
2020,3,16,33.074828677519726
2020,3,17,32.63114816346394
2020,3,18,32.53255854120667
2020,3,19,31.593783937778205
2020,3,20,32.62560153125393
2020,3,21,31.873820328028337
2020,3,22,32.64987730681922
2020,3,23,30.86265404098008
2020,3,25,32.63587719332324
2020,3,26,32.527653492206234
2020,3,27,30.393523347872215
2020,3,28,32.01557651248672
2020,3,29,32.51092972525623
2020,3,30,30.79719628062005
2020,3,31,32.32912344291919
2020,3,32,31.86442928630672
2020,3,33,31.873210864409685
2020,3,34,31.92682158895331
2020,3,35,31.71933406359021
2021,3,1,32.2033058147414
2021,3,2,32.41930579790819
2021,3,3,31.460120435176893
2021,3,4,32.23582393568033
2021,3,5,32.08683850209222
2021,3,6,32.16384266591578
2021,3,7,32.8907564015104
2021,3,8,31.52762778987489
2021,3,9,32.05341150435071
2021,3,10,32.05158663164932
2021,3,11,30.657958152033046
2021,3,12,32.34560715875903
2021,3,13,32.18680712028313
2021,3,14,31.95864448924235
2021,3,15,32.24204467120321
2021,3,16,33.08093282003309
2021,3,17,32.67413492999412
2021,3,18,32.51393462241981
2021,3,19,31.62491925396919
2021,3,20,32.60530137604385
2021,3,21,31.907964047705956
2021,3,22,32.6345536172073
2021,3,23,30.845548641740965
2021,3,25,32.651349728357616
2021,3,26,32.57963801620776
2021,3,27,30.372510508688105
2021,3,28,32.09413931586639
2021,3,29,32.4611202178628
2021,3,30,30.739430441156337
2021,3,31,32.39675891933172
2021,3,32,31.887804381788765
2021,3,33,31.91822922362588
2021,3,34,31.919399030455217
2021,3,35,31.74149873000121
2022,3,1,32.20579084398204
2022,3,2,32.417237240348214
2022,3,3,31.447045692070706
2022,3,4,32.26532096623495
2022,3,5,32.13886146961399
2022,3,6,32.19721214270417
2022,3,7,32.883286527961126
2022,3,8,31.519636464313397
2022,3,9,32.10962038090228
2022,3,10,32.02538391601296
2022,3,11,30.628943144260703
2022,3,12,32.34663724824872
2022,3,13,32.19883792452912
2022,3,14,31.99597118532791
2022,3,15,32.2321129331314
2022,3,16,33.08703696254646
2022,3,17,32.717121696524295
2022,3,18,32.495310703632946
2022,3,19,31.656054570160176
2022,3,20,32.58500122083376
2022,3,21,31.94210776738357
2022,3,22,32.619229927595384
2022,3,23,30.82844324250185
2022,3,25,32.666822263392
2022,3,26,32.63162254020929
2022,3,27,30.351497669504
2022,3,28,32.172702119246075
2022,3,29,32.41131071046937
2022,3,30,30.681664601692624
2022,3,31,32.46439439574425
2022,3,32,31.91117947727081
2022,3,33,31.96324758284208
2022,3,34,31.91197647195713
2022,3,35,31.763663396412216
2023,3,1,32.20827587322268
2023,3,2,32.41516868278825
2023,3,3,31.43397094896452
2023,3,4,32.294817996789575
2023,3,5,32.190884437135765
2023,3,6,32.230581619492554
2023,3,7,32.87581665441185
2023,3,8,31.5116451387519
2023,3,9,32.165829257453844
2023,3,10,31.9991812003766
2023,3,11,30.59992813648836
2023,3,12,32.3476673377384
2023,3,13,32.210868728775104
2023,3,14,32.03329788141347
2023,3,15,32.222181195059584
2023,3,16,33.09314110505983
2023,3,17,32.76010846305447
2023,3,18,32.47668678484609
2023,3,19,31.68718988635116
2023,3,20,32.56470106562368
2023,3,21,31.976251487061187
2023,3,22,32.60390623798347
2023,3,23,30.811337843262734
2023,3,25,32.682294798426376
2023,3,26,32.68360706421082
2023,3,27,30.33048483031989
2023,3,28,32.25126492262575
2023,3,29,32.36150120307594
2023,3,30,30.62389876222891
2023,3,31,32.53202987215678
2023,3,32,31.93455457275286
2023,3,33,32.00826594205827
2023,3,34,31.90455391345904
2023,3,35,31.785828062823214
2024,3,1,32.21076090246332
2024,3,2,32.41310012522828
2024,3,3,31.42089620585833
2024,3,4,32.3243150273442
2024,3,5,32.24290740465754
2024,3,6,32.26395109628094
2024,3,7,32.86834678086258
2024,3,8,31.5036538131904
2024,3,9,32.22203813400541
2024,3,10,31.97297848474023
2024,3,11,30.57091312871601
2024,3,12,32.34869742722809
2024,3,13,32.22289953302109
2024,3,14,32.07062457749903
2024,3,15,32.21224945698778
2024,3,16,33.0992452475732
2024,3,17,32.80309522958465
2024,3,18,32.45806286605923
2024,3,19,31.718325202542147
2024,3,20,32.54440091041359
2024,3,21,32.0103952067388
2024,3,22,32.588582548371555
2024,3,23,30.794232444023624
2024,3,25,32.69776733346075
2024,3,26,32.735591588212344
2024,3,27,30.309471991135776
2024,3,28,32.32982772600543
2024,3,29,32.31169169568251
2024,3,30,30.5661329227652
2024,3,31,32.5996653485693
2024,3,32,31.957929668234907
2024,3,33,32.053284301274466
2024,3,34,31.897131354960948
2024,3,35,31.80799272923421
2025,3,1,32.213245931703966
2025,3,2,32.41103156766831
2025,3,3,31.40782146275214
2025,3,4,32.35381205789882
2025,3,5,32.29493037217931
2025,3,6,32.29732057306933
2025,3,7,32.860876907313305
2025,3,8,31.495662487628906
2025,3,9,32.278247010556974
2025,3,10,31.94677576910387
2025,3,11,30.541898120943667
2025,3,12,32.34972751671778
2025,3,13,32.23493033726708
