SL,Station,Year,Month,TempMax,TempMin,Rainfall,RelativeHumidity,WindSpeed,CloudCoverage,BrightSunshine,Latitude,Longitude,Elevation,NDVI
1074,Barisal,1969,6,33.1,26.3,347.0,89.0,1.3,7.1,2.9,23.7167,90.3667,2.1,0.3776403037781124
1075,Barisal,1969,7,31.9,25.5,487.0,91.0,1.5,6.9,4.0,23.7167,90.3667,2.1,0.36660195317132516
1076,Barisal,1969,8,33.2,25.4,546.0,91.0,1.2,7.0,2.8,23.7167,90.3667,2.1,0.3989951947539283
1077,Barisal,1969,9,34.3,26.0,366.0,87.0,1.3,5.6,5.9,23.7167,90.3667,2.1,0.37661077260716125
1078,Barisal,1969,10,33.8,23.7,45.0,84.0,0.4,3.7,8.7,23.7167,90.3667,2.1,0.35974366024496574
1079,Barisal,1969,11,32.8,18.2,22.0,80.0,0.3,1.9,9.0,23.7167,90.3667,2.1,0.39966114453988855
1080,Barisal,1969,12,28.1,12.9,0.0,78.0,0.5,1.6,9.2,23.7167,90.3667,2.1,0.3723172212625867
1081,Barisal,1970,1,26.7,11.6,0.0,78.0,0.5,2.1,8.7,23.7167,90.3667,2.1,0.3646764939020204
1082,Barisal,1970,2,31.6,15.3,24.0,74.0,0.6,2.1,8.9,23.7167,90.3667,2.1,0.39247609348017587
1083,Barisal,1970,3,35.4,21.1,5.0,74.0,1.7,3.1,8.4,23.7167,90.3667,2.1,0.4023075607634423
1084,Barisal,1970,4,35.0,24.3,91.0,80.0,2.0,3.6,8.6,23.7167,90.3667,2.1,0.37739249789347973
1085,Barisal,1970,5,35.6,26.2,124.0,80.0,2.3,5.2,8.0,23.7167,90.3667,2.1,0.36572762142135273
1086,Barisal,1970,6,33.7,25.6,408.0,89.0,2.3,6.7,3.9,23.7167,90.3667,2.1,0.4028757760444064
1087,Barisal,1970,7,34.4,25.7,530.0,90.0,1.8,6.7,3.4,23.7167,90.3667,2.1,0.4170902206361302
1088,Barisal,1970,8,33.3,25.9,317.0,88.0,1.3,6.3,5.2,23.7167,90.3667,2.1,0.36632209061110776
1089,Barisal,1970,9,32.8,25.7,571.0,89.0,1.2,5.7,5.1,23.7167,90.3667,2.1,0.36427035971054034
1090,Barisal,1970,10,33.1,24.0,253.0,87.0,1.5,4.2,7.4,23.7167,90.3667,2.1,0.375817841848161
1091,Barisal,1970,11,31.2,18.5,90.0,80.0,0.8,2.6,8.5,23.7167,90.3667,2.1,0.37163104983235407
1092,Barisal,1970,12,27.2,12.2,0.0,76.0,0.5,0.2,9.8,23.7167,90.3667,2.1,0.3562071916818317
1093,Barisal,1971,1,27.9,13.2,7.0,77.0,0.4,1.9,8.6,23.7167,90.3667,2.1,0.3628657967440705
1094,Barisal,1971,2,31.4,14.7,1.0,75.0,0.6,1.7,8.4,23.7167,90.3667,2.1,0.40689055487574644
1095,Barisal,1971,3,34.7,18.7,0.0,73.0,0.9,1.2,8.8,23.7167,90.3667,2.1,0.41128385092361075
1096,Barisal,1971,4,34.1,23.6,104.0,78.0,1.4,4.6,8.3,23.7167,90.3667,2.1,0.352034994778319
1097,Barisal,1971,5,35.2,24.0,267.0,81.0,1.5,5.0,7.1,23.7167,90.3667,2.1,0.38970114126953037
1098,Barisal,1971,6,32.8,25.4,503.0,87.0,3.1,6.9,4.1,23.7167,90.3667,2.1,0.38576683857223637
1099,Barisal,1971,7,32.8,25.7,250.0,88.0,3.1,7.1,3.7,23.7167,90.3667,2.1,0.39019629002686473
1100,Barisal,1971,8,31.4,25.2,233.0,88.0,1.7,6.8,4.3,23.7167,90.3667,2.1,0.34967479800846535
1101,Barisal,1971,9,33.9,25.5,394.0,87.0,1.8,5.7,4.9,23.7167,90.3667,2.1,0.38927460743398345
1102,Barisal,1971,10,33.4,24.5,152.0,85.0,1.3,5.3,7.2,23.7167,90.3667,2.1,0.36184494638966536
1103,Barisal,1971,11,30.1,17.7,114.0,80.0,1.0,2.3,9.3,23.7167,90.3667,2.1,0.3575629513981422
1104,Barisal,1971,12,28.6,13.4,0.0,63.0,0.9,1.7,9.2,23.7167,90.3667,2.1,0.31500750941426947
1105,Barisal,1972,1,28.3,12.1,0.0,77.0,0.5,0.7,10.1,23.7167,90.3667,2.1,0.3784563745690792
1106,Barisal,1972,2,31.4,13.3,58.0,74.0,1.1,1.8,9.6,23.7167,90.3667,2.1,0.41592075016342545
1107,Barisal,1972,3,35.0,20.4,0.0,72.0,1.3,2.2,10.2,23.7167,90.3667,2.1,0.3789286137793346
1108,Barisal,1972,4,37.2,23.7,121.0,77.0,2.0,4.1,10.5,23.7167,90.3667,2.1,0.39642620934624695
1109,Barisal,1972,5,36.1,26.1,130.0,81.0,2.8,4.3,8.9,23.7167,90.3667,2.1,0.38281805159213356
1110,Barisal,1972,6,36.4,26.1,262.0,85.0,1.8,5.9,6.3,23.7167,90.3667,2.1,0.40900911710116716
1111,Barisal,1972,7,35.1,26.2,248.0,88.0,1.7,6.4,4.8,23.7167,90.3667,2.1,0.40517452275520105
1112,Barisal,1972,8,33.4,25.1,458.0,90.0,1.6,6.7,4.4,23.7167,90.3667,2.1,0.3952781540088379
1113,Barisal,1972,9,34.7,26.0,90.0,84.0,0.6,5.2,8.1,23.7167,90.3667,2.1,0.34776030319140405
1114,Barisal,1972,10,33.9,23.3,29.0,84.0,0.3,3.0,8.8,23.7167,90.3667,2.1,0.3679074193539704
1115,Barisal,1972,11,32.6,18.4,0.0,78.0,0.3,2.3,9.6,23.7167,90.3667,2.1,0.3779147954991724
1116,Barisal,1972,12,30.9,13.6,0.0,77.0,0.5,0.8,10.2,23.7167,90.3667,2.1,0.4075664878129355
1117,Barisal,1973,1,31.7,12.6,0.0,73.0,0.5,0.4,9.9,23.7167,90.3667,2.1,0.4231891053356316
1118,Barisal,1973,2,33.5,16.3,12.0,72.0,1.1,1.9,9.7,23.7167,90.3667,2.1,0.40722416274514295
1119,Barisal,1973,3,36.4,19.1,81.0,74.0,0.7,1.7,9.4,23.7167,90.3667,2.1,0.4331421115133969
1120,Barisal,1973,4,36.0,25.2,42.0,79.0,2.6,3.7,9.6,23.7167,90.3667,2.1,0.37884295729803563
1121,Barisal,1973,5,34.4,24.4,508.0,86.0,1.7,5.3,6.7,23.7167,90.3667,2.1,0.3935992439615741
1122,Barisal,1973,6,33.9,25.7,502.0,88.0,1.3,6.3,4.5,23.7167,90.3667,2.1,0.38542284626174217
1123,Barisal,1973,7,32.8,25.7,392.0,90.0,2.4,6.4,5.6,23.7167,90.3667,2.1,0.37648238166779
1124,Barisal,1973,8,32.5,25.7,266.0,91.0,1.7,6.8,5.3,23.7167,90.3667,2.1,0.3685009499922045
1125,Barisal,1973,9,35.6,25.4,398.0,91.0,0.9,6.3,3.9,23.7167,90.3667,2.1,0.43619082605033643
1126,Barisal,1973,10,33.3,24.4,308.0,86.0,0.7,4.1,6.8,23.7167,90.3667,2.1,0.3659667907700146
1127,Barisal,1973,11,30.6,19.2,171.0,87.0,0.9,3.2,7.4,23.7167,90.3667,2.1,0.38855961474929535
1128,Barisal,1973,12,26.7,14.0,197.0,82.0,0.7,1.5,9.7,23.7167,90.3667,2.1,0.34530678262386827
1129,Barisal,1974,1,27.2,11.7,2.0,77.0,0.3,0.3,10.3,23.7167,90.3667,2.1,0.3601007642546912
1130,Barisal,1974,2,34.2,14.1,0.0,70.0,0.7,0.4,10.8,23.7167,90.3667,2.1,0.4333657402726172
1131,Barisal,1974,3,35.6,21.0,149.0,77.0,1.5,2.8,8.7,23.7167,90.3667,2.1,0.41590200081838935
1132,Barisal,1974,4,35.0,23.4,187.0,82.0,2.2,4.0,10.3,23.7167,90.3667,2.1,0.3835169824899949
1133,Barisal,1974,5,35.6,24.3,265.0,82.0,2.3,4.6,7.6,23.7167,90.3667,2.1,0.40448042046724053
1134,Barisal,1974,6,34.4,25.3,289.0,88.0,1.7,6.6,5.0,23.7167,90.3667,2.1,0.40078136069128023
1135,Barisal,1974,7,32.8,24.9,684.0,93.0,1.5,7.3,2.5,23.7167,90.3667,2.1,0.4105012826486165
1136,Barisal,1974,8,32.8,25.9,238.0,93.0,1.9,6.4,4.4,23.7167,90.3667,2.1,0.39207917108201773
1137,Barisal,1974,9,33.3,24.4,361.0,89.0,1.0,5.4,4.6,23.7167,90.3667,2.1,0.3954982122550721
1138,Barisal,1974,10,35.0,25.0,153.0,87.0,0.4,4.0,7.7,23.7167,90.3667,2.1,0.38531652161797947
1139,Barisal,1974,11,32.1,20.6,18.0,83.0,0.6,2.9,7.8,23.7167,90.3667,2.1,0.3770198370326914
1140,Barisal,1974,12,27.2,12.4,0.0,78.0,0.4,0.1,10.4,23.7167,90.3667,2.1,0.3563075812198089
1141,Barisal,1975,1,27.5,11.2,0.0,77.0,0.6,0.7,10.2,23.7167,90.3667,2.1,0.37521468461860863
1142,Barisal,1975,2,32.2,14.6,1.0,75.0,0.6,1.0,10.1,23.7167,90.3667,2.1,0.41202808782058087
1143,Barisal,1975,3,33.3,20.2,0.0,73.0,1.0,2.4,10.5,23.7167,90.3667,2.1,0.34618701660285645
1144,Barisal,1975,4,34.0,23.9,0.0,78.0,1.6,3.7,9.9,23.7167,90.3667,2.1,0.3391362576979233
1145,Barisal,1975,5,35.0,24.4,230.0,81.0,1.8,4.1,8.2,23.7167,90.3667,2.1,0.37858557261972914
1146,Barisal,1975,6,33.9,25.5,353.0,87.0,1.2,5.2,5.8,23.7167,90.3667,2.1,0.3769005211896288
1147,Barisal,1975,7,32.2,24.6,321.0,88.0,1.6,6.4,3.7,23.7167,90.3667,2.1,0.3781162648823386
1148,Barisal,1975,8,35.0,25.5,351.0,88.0,1.5,6.6,6.0,23.7167,90.3667,2.1,0.3984949219111673
1149,Barisal,1975,9,32.5,25.5,0.0,87.0,0.8,5.6,5.1,23.7167,90.3667,2.1,0.3516280819567097
1150,Barisal,1975,10,33.9,22.0,150.0,85.0,0.1,4.4,6.0,23.7167,90.3667,2.1,0.4044731407545257
1151,Barisal,1975,11,30.6,17.3,44.0,80.0,0.4,2.7,7.7,23.7167,90.3667,2.1,0.3779220946247026
1152,Barisal,1975,12,27.2,11.0,0.0,63.0,0.2,0.2,8.1,23.7167,90.3667,2.1,0.3270664630262088
1153,Barisal,1976,1,31.1,11.7,0.0,77.0,0.2,0.3,8.1,23.7167,90.3667,2.1,0.45299037135411613
1154,Barisal,1976,2,32.5,14.8,20.0,79.0,0.5,1.4,8.4,23.7167,90.3667,2.1,0.44398521346801934
1155,Barisal,1976,3,35.6,21.5,2.0,78.0,1.3,1.6,8.2,23.7167,90.3667,2.1,0.4213335727759877
1156,Barisal,1976,4,37.2,23.9,100.0,77.0,1.8,3.1,8.3,23.7167,90.3667,2.1,0.4144470419708366
1157,Barisal,1976,5,37.2,24.1,164.0,83.0,1.2,4.8,8.7,23.7167,90.3667,2.1,0.4198862091108029
1158,Barisal,1976,6,34.2,24.7,330.0,87.0,1.2,6.6,4.3,23.7167,90.3667,2.1,0.40043937223422876
1159,Barisal,1976,7,33.2,24.6,350.0,89.0,1.6,6.8,4.6,23.7167,90.3667,2.1,0.3922362434241635
1160,Barisal,1976,8,34.7,23.8,379.0,90.0,1.1,6.7,4.0,23.7167,90.3667,2.1,0.4355930758110902
1161,Barisal,1976,9,32.8,25.1,305.0,87.0,1.2,5.2,4.9,23.7167,90.3667,2.1,0.3689108417333684
1162,Barisal,1976,10,33.9,23.1,147.0,84.0,0.5,2.6,7.2,23.7167,90.3667,2.1,0.3874718376780857
1163,Barisal,1976,11,32.8,20.3,23.0,83.0,0.3,2.2,7.9,23.7167,90.3667,2.1,0.39298916441689125
1164,Barisal,1976,12,29.6,12.3,25.0,76.0,0.3,0.6,8.1,23.7167,90.3667,2.1,0.411590518721729
1165,Barisal,1977,1,28.3,11.1,9.0,75.0,0.4,0.6,9.3,23.7167,90.3667,2.1,0.3890655679907429
1166,Barisal,1977,2,31.4,13.5,36.0,74.0,0.7,1.4,9.3,23.7167,90.3667,2.1,0.41294796213667695
1167,Barisal,1977,3,34.9,21.3,0.0,75.0,1.3,1.9,8.3,23.7167,90.3667,2.1,0.3954691357497797
1168,Barisal,1977,4,34.7,23.7,307.0,83.0,2.3,5.0,6.9,23.7167,90.3667,2.1,0.40342046382843755
1169,Barisal,1977,5,33.7,24.4,157.0,84.0,1.7,5.1,4.3,23.7167,90.3667,2.1,0.39483702268949017
1170,Barisal,1977,6,34.4,25.6,557.0,89.0,1.7,6.2,3.4,23.7167,90.3667,2.1,0.41483174800966305
1171,Barisal,1977,7,33.2,26.0,299.0,90.0,1.4,6.3,3.6,23.7167,90.3667,2.1,0.3866036169417315
1172,Barisal,1977,8,33.4,26.1,138.0,88.0,1.3,6.2,5.2,23.7167,90.3667,2.1,0.3670784706030741
1173,Barisal,1977,9,34.7,25.9,237.0,87.0,0.8,4.9,4.7,23.7167,90.3667,2.1,0.39369581478547433
1174,Barisal,1977,10,33.3,23.0,69.0,84.0,0.3,3.1,8.3,23.7167,90.3667,2.1,0.3639061685002609
1175,Barisal,1977,11,31.7,19.9,53.0,82.0,0.2,2.8,8.2,23.7167,90.3667,2.1,0.3663678393158025
1176,Barisal,1977,12,29.4,13.7,0.0,77.0,0.2,1.0,8.3,23.7167,90.3667,2.1,0.38917939499146925
1177,Barisal,1978,1,27.8,10.7,0.0,72.0,0.3,0.4,8.1,23.7167,90.3667,2.1,0.3817197132381369
1178,Barisal,1978,2,31.4,14.2,0.0,68.0,0.3,1.1,8.4,23.7167,90.3667,2.1,0.38231718217437116
1179,Barisal,1978,3,36.9,18.5,14.0,65.0,0.5,1.7,8.2,23.7167,90.3667,2.1,0.4202530772345008
1180,Barisal,1978,4,35.0,22.2,242.0,78.0,1.1,3.3,8.3,23.7167,90.3667,2.1,0.38892494145336043
1181,Barisal,1978,5,35.6,24.1,387.0,82.0,1.6,5.0,7.1,23.7167,90.3667,2.1,0.4008651991493899
1182,Barisal,1978,6,33.3,25.8,631.0,87.0,1.6,5.9,4.1,23.7167,90.3667,2.1,0.3760017845530039
1183,Barisal,1978,7,33.9,25.6,409.0,87.0,1.3,5.8,3.7,23.7167,90.3667,2.1,0.3918618504830804
1184,Barisal,1978,8,34.4,25.8,403.0,87.0,1.5,6.0,4.3,23.7167,90.3667,2.1,0.39529927804059506
1185,Barisal,1978,9,33.3,25.1,300.0,89.0,0.8,5.3,4.9,23.7167,90.3667,2.1,0.3821334201903013
1186,Barisal,1978,10,35.1,24.5,127.0,83.0,0.4,3.5,7.2,23.7167,90.3667,2.1,0.383093115910218
1187,Barisal,1978,11,32.9,19.4,3.0,78.0,0.4,1.3,7.9,23.7167,90.3667,2.1,0.3902498166586943
1188,Barisal,1978,12,30.3,12.5,0.0,76.0,0.3,0.6,8.1,23.7167,90.3667,2.1,0.4226081887194981
1189,Barisal,1979,1,30.6,12.0,1.0,75.0,0.3,0.6,8.8,23.7167,90.3667,2.1,0.42471976801691413
1190,Barisal,1979,2,32.2,13.7,14.0,70.0,0.5,1.2,9.5,23.7167,90.3667,2.1,0.4054336627414221
1191,Barisal,1979,3,35.6,19.2,30.0,66.0,1.2,1.9,8.8,23.7167,90.3667,2.1,0.3923466438746228
1192,Barisal,1979,4,37.5,24.1,38.0,75.0,1.1,2.2,9.2,23.7167,90.3667,2.1,0.3972083940413307
1193,Barisal,1979,5,37.2,26.1,67.0,77.0,1.6,2.9,10.0,23.7167,90.3667,2.1,0.3695740927924498
1194,Barisal,1979,6,37.3,26.1,453.0,87.0,1.8,5.5,5.4,23.7167,90.3667,2.1,0.4431859708609265
1195,Barisal,1979,7,34.4,26.0,559.0,88.0,1.6,5.6,5.1,23.7167,90.3667,2.1,0.392027974694964
1196,Barisal,1979,8,34.4,25.9,642.0,90.0,1.5,6.1,5.7,23.7167,90.3667,2.1,0.3931372387859775
1197,Barisal,1979,9,35.6,25.8,316.0,88.0,0.7,4.9,5.7,23.7167,90.3667,2.1,0.40653496321513094
1198,Barisal,1979,10,33.3,23.8,127.0,83.0,0.5,2.4,8.8,23.7167,90.3667,2.1,0.3496301015760568
1199,Barisal,1979,11,33.3,21.2,31.0,81.0,0.3,1.9,8.1,23.7167,90.3667,2.1,0.38161698012163425
1200,Barisal,1979,12,28.4,14.8,47.0,80.0,0.3,0.9,9.0,23.7167,90.3667,2.1,0.3635973981005245
1201,Barisal,1980,1,29.5,11.8,0.0,75.0,0.4,0.5,9.0,23.7167,90.3667,2.1,0.4060049702551507
1202,Barisal,1980,2,32.0,14.1,55.0,75.0,0.4,1.5,9.0,23.7167,90.3667,2.1,0.4194509167015732
1203,Barisal,1980,3,34.5,19.4,47.0,75.0,0.9,2.6,8.8,23.7167,90.3667,2.1,0.4007661954064141
1204,Barisal,1980,4,37.0,25.3,13.0,75.0,2.0,3.4,9.2,23.7167,90.3667,2.1,0.3774172909652136
1205,Barisal,1980,5,35.8,24.1,235.0,82.0,1.8,4.5,6.9,23.7167,90.3667,2.1,0.41171314837903505
1206,Barisal,1980,6,34.6,25.9,272.0,88.0,1.6,5.9,4.5,23.7167,90.3667,2.1,0.40279015567787013
1207,Barisal,1980,7,33.4,26.2,526.0,91.0,1.5,6.1,4.0,23.7167,90.3667,2.1,0.38936388977177483
1208,Barisal,1980,8,34.7,26.2,297.0,89.0,1.3,5.6,4.7,23.7167,90.3667,2.1,0.400946800267298
1209,Barisal,1980,9,34.1,26.2,192.0,87.0,0.8,5.3,6.1,23.7167,90.3667,2.1,0.364834712845548
1210,Barisal,1980,10,33.8,23.4,282.0,88.0,0.5,2.9,6.2,23.7167,90.3667,2.1,0.40530776615910025
1211,Barisal,1980,11,32.2,17.5,0.0,77.0,0.3,0.8,10.0,23.7167,90.3667,2.1,0.3805212674976577
1212,Barisal,1980,12,28.3,13.9,0.0,76.0,0.4,1.6,7.1,23.7167,90.3667,2.1,0.3711001579261075
1213,Barisal,1981,1,28.0,13.1,24.0,79.0,0.6,1.6,8.4,23.7167,90.3667,2.1,0.3798994236818789
1214,Barisal,1981,2,33.1,15.7,43.0,76.0,0.5,1.5,7.8,23.7167,90.3667,2.1,0.4353283670647654
1215,Barisal,1981,3,33.5,19.5,115.0,77.0,1.0,3.6,6.6,23.7167,90.3667,2.1,0.40417922856963795
1216,Barisal,1981,4,34.0,22.7,412.0,84.0,1.3,4.4,7.4,23.7167,90.3667,2.1,0.3933481858836956
1217,Barisal,1981,5,33.9,24.1,280.0,84.0,1.1,5.2,6.6,23.7167,90.3667,2.1,0.3749132870677161
1218,Barisal,1981,6,35.0,25.8,433.0,85.0,1.1,5.6,4.3,23.7167,90.3667,2.1,0.39506940497075327
1219,Barisal,1981,7,32.1,25.3,521.0,91.0,1.0,6.3,2.5,23.7167,90.3667,2.1,0.3823327212963328
1220,Barisal,1981,8,33.3,25.8,217.0,88.0,1.4,5.7,4.7,23.7167,90.3667,2.1,0.37612702935368025
1221,Barisal,1981,9,35.0,25.4,173.0,86.0,0.7,5.0,5.3,23.7167,90.3667,2.1,0.3954681383277401
1222,Barisal,1981,10,33.3,23.2,71.0,81.0,0.2,2.1,8.1,23.7167,90.3667,2.1,0.3529770523898197
1223,Barisal,1981,11,32.8,17.6,0.0,76.0,0.3,1.2,8.9,23.7167,90.3667,2.1,0.3942142697187596
1224,Barisal,1981,12,28.7,13.0,33.0,76.0,0.6,2.1,7.5,23.7167,90.3667,2.1,0.3873804258076481
1225,Barisal,1982,1,29.8,12.4,0.0,74.0,0.2,0.4,8.1,23.7167,90.3667,2.1,0.40531904375444583
1226,Barisal,1982,2,30.6,16.2,57.0,76.0,0.3,2.2,8.3,23.7167,90.3667,2.1,0.37091580312246375
1227,Barisal,1982,3,35.2,19.3,17.0,71.0,0.6,2.4,9.6,23.7167,90.3667,2.1,0.38904855818603323
1228,Barisal,1982,4,34.4,22.6,178.0,79.0,1.7,4.3,9.4,23.7167,90.3667,2.1,0.37025070681851835
1229,Barisal,1982,5,37.0,25.9,65.0,76.0,1.0,2.7,9.2,23.7167,90.3667,2.1,0.3647112210717345
1230,Barisal,1982,6,37.8,25.6,465.0,87.0,1.1,5.9,3.9,23.7167,90.3667,2.1,0.46236322793593887
1231,Barisal,1982,7,34.0,26.2,223.0,86.0,1.3,5.5,5.3,23.7167,90.3667,2.1,0.37024372723245236
1232,Barisal,1982,8,32.1,25.3,593.0,89.0,1.7,6.3,4.3,23.7167,90.3667,2.1,0.3660993873784095
1233,Barisal,1982,9,33.9,25.3,219.0,84.0,0.9,4.7,7.0,23.7167,90.3667,2.1,0.3557336338291339
1234,Barisal,1982,10,34.0,23.1,6.0,80.0,0.3,1.9,8.4,23.7167,90.3667,2.1,0.36331428064924065
1235,Barisal,1982,11,32.7,17.1,34.0,78.0,0.3,1.5,7.8,23.7167,90.3667,2.1,0.4154520445096881
1236,Barisal,1982,12,28.2,12.0,11.0,76.0,0.3,0.5,8.3,23.7167,90.3667,2.1,0.3873171193562257
1237,Barisal,1983,1,28.2,11.9,8.0,77.0,0.3,1.2,7.7,23.7167,90.3667,2.1,0.395206280640946
1238,Barisal,1983,2,31.4,14.4,39.0,73.0,0.6,2.4,7.7,23.7167,90.3667,2.1,0.4051105253289258
1239,Barisal,1983,3,35.3,21.2,18.0,76.0,1.4,2.6,8.4,23.7167,90.3667,2.1,0.4061504489568173
1240,Barisal,1983,4,36.7,23.0,92.0,76.0,2.0,3.1,9.1,23.7167,90.3667,2.1,0.40793134021607536
1241,Barisal,1983,5,35.9,24.2,318.0,81.0,1.5,4.3,8.4,23.7167,90.3667,2.1,0.39205624152110863
1242,Barisal,1983,6,34.8,25.8,292.0,86.0,1.3,5.6,5.1,23.7167,90.3667,2.1,0.39185675980679413
1243,Barisal,1983,7,34.2,26.0,399.0,86.0,1.3,6.1,3.7,23.7167,90.3667,2.1,0.38688931735686083
1244,Barisal,1983,8,33.5,25.9,575.0,89.0,1.3,6.2,3.7,23.7167,90.3667,2.1,0.3861699658740947
1245,Barisal,1983,9,34.3,25.6,312.0,91.0,0.9,5.9,5.5,23.7167,90.3667,2.1,0.396959818761109
1246,Barisal,1983,10,34.6,23.8,192.0,92.0,0.4,3.8,6.9,23.7167,90.3667,2.1,0.42239578025200775
1247,Barisal,1983,11,33.8,19.0,48.0,84.0,0.3,2.3,8.1,23.7167,90.3667,2.1,0.4315058416147637
1248,Barisal,1983,12,28.4,12.8,19.0,83.0,0.3,1.4,8.1,23.7167,90.3667,2.1,0.4087246474386923
1249,Barisal,1984,1,25.13870968,11.7,16.0,83.0,0.3,1.4,8.2,23.7167,90.3667,2.1,0.3594679617201524
1250,Barisal,1984,2,27.23793103,13.4,0.0,77.0,0.5,1.8,8.4,23.7167,90.3667,2.1,0.3507677685063677
1251,Barisal,1984,3,33.28064516,19.7,1.0,74.0,1.1,1.6,8.2,23.7167,90.3667,2.1,0.38078574127682163
1252,Barisal,1984,4,33.3,23.8,102.0,82.0,1.8,4.0,7.8,23.7167,90.3667,2.1,0.3625819369310044
1253,Barisal,1984,5,32.52903226,25.2,283.0,85.0,2.0,5.9,7.0,23.7167,90.3667,2.1,0.3424143262924253
1254,Barisal,1984,6,30.88666667,25.3,1025.0,90.0,1.3,7.2,3.7,23.7167,90.3667,2.1,0.3411949078807863
1255,Barisal,1984,7,30.8,24.9,448.0,90.0,1.3,6.9,4.2,23.7167,90.3667,2.1,0.3451807110372722
1256,Barisal,1984,8,30.79032258,25.6,431.0,90.0,1.1,7.1,3.5,23.7167,90.3667,2.1,0.3386665053544813
1257,Barisal,1984,9,31.52666667,25.1,224.0,88.0,0.8,5.1,5.8,23.7167,90.3667,2.1,0.3371904990101737
1258,Barisal,1984,10,31.80967742,24.4,118.0,89.0,0.5,4.2,6.7,23.7167,90.3667,2.1,0.34935510398700176
1259,Barisal,1984,11,29.45,16.6,0.0,83.0,0.2,0.9,8.3,23.7167,90.3667,2.1,0.37809366499859554
1260,Barisal,1984,12,26.72258065,13.0,1.0,84.0,0.4,1.4,8.1,23.7167,90.3667,2.1,0.3792836868082401
1261,Barisal,1985,1,26.26129032,12.6,1.0,84.0,0.2,1.4,7.5,23.7167,90.3667,2.1,0.37844944511602785
1262,Barisal,1985,2,28.71785714,14.3,2.0,77.0,0.6,1.1,8.6,23.7167,90.3667,2.1,0.3697682027223843
1263,Barisal,1985,3,33.08064516,22.4,45.0,81.0,1.8,3.6,7.5,23.7167,90.3667,2.1,0.3770702162410866
1264,Barisal,1985,4,34.33666667,24.6,64.0,81.0,1.9,4.7,8.4,23.7167,90.3667,2.1,0.3611166667695578
1265,Barisal,1985,5,32.58709677,24.2,226.0,88.0,1.7,5.1,7.9,23.7167,90.3667,2.1,0.36211389687620565
1266,Barisal,1985,6,31.87666667,25.8,322.0,91.0,1.5,6.3,3.9,23.7167,90.3667,2.1,0.366479920801944
1267,Barisal,1985,7,30.96129032,25.3,291.0,93.0,1.5,6.8,3.3,23.7167,90.3667,2.1,0.3672772234388968
1268,Barisal,1985,8,31.83548387,25.9,308.0,90.0,1.5,6.7,5.2,23.7167,90.3667,2.1,0.34740964588635714
1269,Barisal,1985,9,31.49333333,25.4,180.0,90.0,1.0,5.9,5.1,23.7167,90.3667,2.1,0.3464755521467686
1270,Barisal,1985,10,31.86451613,22.8,198.0,86.0,0.5,2.5,8.6,23.7167,90.3667,2.1,0.34892775433888046
1271,Barisal,1985,11,29.14666667,17.6,8.0,85.0,0.3,1.6,8.3,23.7167,90.3667,2.1,0.3658887406953659
1272,Barisal,1985,12,27.63225806,13.4,0.0,84.0,0.2,0.7,8.4,23.7167,90.3667,2.1,0.3895494899257952
1273,Barisal,1986,1,25.3,11.5,6.0,86.0,0.3,1.4,7.1,23.7167,90.3667,2.1,0.38758553858924705
1274,Barisal,1986,2,29.33928571,14.7,0.0,81.0,0.3,1.5,8.6,23.7167,90.3667,2.1,0.38858172820900094
1275,Barisal,1986,3,34.0,20.4,7.0,75.0,0.8,1.2,8.4,23.7167,90.3667,2.1,0.38613683965549717
1276,Barisal,1986,4,33.6,23.2,102.0,80.0,1.7,4.5,8.0,23.7167,90.3667,2.1,0.36275919049004157
1277,Barisal,1986,5,33.1516129,23.7,181.0,83.0,0.7,3.7,8.3,23.7167,90.3667,2.1,0.3490258226711682
1278,Barisal,1986,6,32.69333333,25.9,254.0,87.0,1.3,5.7,4.9,23.7167,90.3667,2.1,0.3556989791740124
1279,Barisal,1986,7,31.22903226,25.2,381.0,91.0,0.8,6.4,3.9,23.7167,90.3667,2.1,0.3529865116907729
1280,Barisal,1986,8,32.21290323,26.0,252.0,87.0,0.8,5.9,5.0,23.7167,90.3667,2.1,0.3376148996091186
1281,Barisal,1986,9,30.93333333,24.8,526.0,92.0,0.6,6.1,3.4,23.7167,90.3667,2.1,0.35917817327190793
1282,Barisal,1986,10,31.4516129,22.7,135.0,88.0,0.2,3.3,7.6,23.7167,90.3667,2.1,0.3530129828327637
1283,Barisal,1986,11,29.75666667,19.3,274.0,88.0,0.2,2.7,7.3,23.7167,90.3667,2.1,0.3694064417054892
1284,Barisal,1986,12,26.72903226,14.3,1.0,88.0,0.1,1.4,8.1,23.7167,90.3667,2.1,0.37596947688196636
1285,Barisal,1987,1,26.52258065,12.0,4.0,84.0,0.3,0.6,8.6,23.7167,90.3667,2.1,0.3864685721480261
1286,Barisal,1987,2,29.47857143,14.8,3.0,80.0,0.2,1.4,8.1,23.7167,90.3667,2.1,0.3891340672224235
1287,Barisal,1987,3,32.97096774,19.9,8.0,77.0,0.9,2.9,8.0,23.7167,90.3667,2.1,0.37908412822498105
1288,Barisal,1987,4,33.95333333,23.7,150.0,82.0,1.5,4.2,7.7,23.7167,90.3667,2.1,0.3727654430929084
1289,Barisal,1987,5,34.02903226,24.6,96.0,82.0,0.9,3.7,8.4,23.7167,90.3667,2.1,0.35174745587067235
